,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.5303065,0.39935032,0.4630594,0.60582113,0.0
1,0.5017824,0.40629077,0.4104657,0.5829238,0.0
2,0.5096781,0.40371773,0.3105884,0.5570246,0.0
3,0.49234623,0.40483004,0.26217908,0.54564196,0.0
4,0.50226223,0.4035729,0.2847153,0.5366913,0.0
5,0.5030917,0.40283883,0.31993553,0.515095,0.0
6,0.514715,0.40569395,0.35100096,0.55077094,0.0
7,0.5089135,0.40633267,0.287789,0.56179965,0.0
8,1.2456186e-07,-0.011402324,0.046409994,-0.00078281586,5.5870273e-06
9,0.49660042,0.4066767,0.28537077,0.5559794,0.0
10,0.49665877,0.40855944,0.25463638,0.57043284,0.0
11,0.50861454,0.39974776,0.40308523,0.5843382,0.0
12,0.51067835,0.40210614,0.34658745,0.53617996,0.0
13,0.513104,0.39904222,0.3427914,0.5683674,0.0
14,0.5091516,0.4029206,0.30663115,0.5693363,0.0
15,0.4947851,0.40065387,0.23901774,0.53033745,0.0
16,0.52370995,0.40493223,0.40384254,0.5305083,0.0
17,2.41405e-07,-0.004289203,0.010257686,-0.010788332,3.3801778e-05
18,0.50247556,0.4113913,0.29482308,0.5654652,0.0
19,0.51400113,0.40523675,0.37856698,0.53669506,0.0
20,0.5182346,0.4045867,0.41325903,0.57879597,0.0
21,0.5147369,0.40739885,0.33786133,0.5636835,0.0
22,0.49581456,0.4067836,0.23094438,0.5442688,0.0
23,0.5200377,0.40527216,0.35607922,0.58250004,0.0
24,0.5019185,0.40820205,0.2789551,0.578459,0.0
25,0.49798158,0.40421164,0.25558907,0.5691564,0.0
26,1.6912381e-06,-0.022697914,-0.0019240654,0.006220588,0.00021951414
27,0.5045089,0.4086922,0.25949812,0.5549491,0.0
28,0.51968294,0.40568918,0.34038734,0.57072604,0.0
29,0.5091154,0.40510014,0.3490904,0.55696476,0.0
30,0.5211098,0.40813434,0.444512,0.55654675,0.0
31,0.49803326,0.40091744,0.25935873,0.5511666,0.0
32,0.500549,0.40599027,0.29110074,0.5706768,0.0
33,0.5161865,0.4119263,0.3214377,0.5766574,0.0
34,0.48811907,0.40355387,0.22604737,0.52510864,0.0
35,6.2368904e-06,0.0037749656,0.028520111,-0.0028407152,1.490871e-06
36,0.51627994,0.40189618,0.3902488,0.57384247,0.0
37,0.5223065,0.40748894,0.3912616,0.5715984,0.0
38,0.52090997,0.40498576,0.40987593,0.5924493,0.0
39,0.4922848,0.4043192,0.25282884,0.54836845,0.0
40,0.50927514,0.403332,0.34147,0.56061697,0.0
41,0.5035295,0.40594995,0.29861206,0.5593118,0.0
42,0.51596224,0.40981337,0.3221085,0.5761449,0.0
43,0.50323033,0.40713924,0.28299636,0.5636266,0.0
44,8.437111e-07,0.013387073,0.016561076,0.0104000345,8.604163e-07
45,0.5069855,0.41220078,0.36998928,0.5497165,0.0
46,0.49342394,0.40898877,0.22215815,0.52651817,0.0
47,0.51604855,0.4107011,0.33085856,0.53867614,0.0
48,0.49943373,0.4064227,0.2728444,0.5336962,0.0
49,0.49909386,0.4068287,0.25212142,0.570312,0.0
50,0.497403,0.40608668,0.26845032,0.5653123,0.0
51,0.5131339,0.40426415,0.34316525,0.57924503,0.0
52,0.5045203,0.40779585,0.40043768,0.55382556,0.0
53,6.275583e-07,-0.0010003007,-0.0030261246,0.010624275,6.917319e-05
54,0.50134605,0.4099595,0.3049525,0.56945556,0.0
55,0.5009533,0.39941686,0.30052447,0.56759804,0.0
56,0.50284237,0.40631026,0.28515917,0.5493579,0.0
57,0.5267327,0.40804538,0.47242978,0.5713176,0.0
58,0.5092988,0.4076265,0.34959406,0.5813038,0.0
59,0.49592793,0.40904108,0.24102543,0.5468304,0.0
60,0.5113576,0.4012058,0.33378825,0.5756785,0.0
61,0.5100754,0.4090083,0.30816972,0.56923956,0.0
62,3.7542236e-06,-0.0031161974,0.0028613328,0.0355487,0.00055063143
63,0.51627165,0.40496182,0.39543927,0.5426769,0.0
64,0.5073894,0.40924457,0.2956908,0.5762621,0.0
65,0.5181891,0.4011786,0.39587685,0.57414186,0.0
66,0.49413475,0.41145563,0.2460968,0.55415905,0.0
67,0.50428575,0.40656498,0.30809256,0.5568393,0.0
68,0.51571906,0.4023166,0.4022056,0.55505615,0.0
69,0.5008078,0.39876,0.27886912,0.52437454,0.0
70,0.50395024,0.4010837,0.36399445,0.5550792,0.0
71,2.892574e-07,0.04075873,-0.006525966,0.004331509,1.4609616e-06
72,0.5093203,0.40251425,0.27370685,0.5762375,0.0
73,0.5051783,0.40122786,0.327016,0.5763223,0.0
74,0.51678187,0.4059116,0.36611,0.55200726,0.0
75,0.5098066,0.40249893,0.32537857,0.57809883,0.0
76,0.50650203,0.40581003,0.3032145,0.5676733,0.0
77,0.51520133,0.4082067,0.39237818,0.5818898,0.0
78,0.5044316,0.39996713,0.30677563,0.5327526,0.0
79,0.50430924,0.4032706,0.2855344,0.5876412,0.0
80,5.047375e-07,0.013286894,0.0024780543,0.011703665,3.7040966e-06
81,0.50269115,0.40516302,0.34274155,0.58316875,0.0
82,0.51501876,0.3985378,0.36955354,0.5722475,0.0
83,0.50794494,0.40762517,0.31812593,0.53788394,0.0
84,0.5114403,0.40217716,0.326311,0.56841606,0.0
85,0.5162093,0.40820277,0.36263156,0.6110883,0.0
86,0.5100823,0.4063501,0.33410555,0.5448682,0.0
87,0.49689716,0.40247992,0.24058619,0.5547672,0.0
88,0.49378142,0.4023913,0.25581688,0.56534886,0.0
89,9.887017e-07,0.0007847729,-0.004795198,0.0018042023,3.9470815e-05
90,0.5062182,0.40610936,0.3190171,0.57876885,0.0
91,0.5088173,0.4050583,0.31813717,0.57331145,0.0
92,0.5091504,0.40708616,0.36125585,0.5785118,0.0
93,0.48776475,0.4058174,0.24425259,0.53744656,0.0
94,0.50297326,0.41034478,0.27011117,0.54215777,0.0
95,0.5115419,0.40331274,0.369816,0.5716552,0.0
96,0.49218604,0.4014094,0.25468436,0.5677186,0.0
97,0.50301087,0.40593538,0.27309585,0.56267333,0.0
98,4.7751378e-06,0.002506888,-0.013299992,0.0013582346,1.0112532e-05
99,0.50941634,0.4035874,0.3278076,0.5398311,0.0
100,0.5127492,0.40746945,0.36780697,0.54677635,0.0
101,0.50137454,0.40690288,0.29228905,0.54041404,0.0
102,0.52411354,0.40692258,0.40983868,0.58339924,0.0
103,0.49830467,0.4071477,0.2871221,0.5673384,0.0
104,0.5037563,0.40169147,0.28250977,0.56060994,0.0
105,0.5110183,0.4017751,0.38728803,0.58688986,0.0
