,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.5881079,2.098335,0.82133937,0.54582053,0.0
1,0.6253999,2.0812478,1.4756968,0.6458288,0.0
2,0.62993133,2.1278992,1.2755806,0.6221519,0.0
3,0.5436157,2.0921464,0.47997504,0.57862884,0.0
4,0.5842357,2.1271858,0.7753451,0.5368975,0.0
5,0.6170384,1.9974611,1.0926185,0.57811785,0.0
6,0.6191544,2.1703477,1.3437614,0.63199073,0.0
7,0.71611655,2.076099,3.5233185,0.6968753,0.0
8,0.1132481,-0.07332127,0.04141316,-0.038640384,-0.015348859
9,0.63404423,1.9959558,1.3319942,0.64754355,0.0
10,0.61014,2.0601647,1.1806899,0.6773694,0.0
11,0.59758794,2.1108406,1.0021528,0.6474911,0.0
12,0.63908374,2.1337254,1.4438223,0.7270698,0.0
13,0.52986753,2.0542622,0.46231413,0.52857345,0.0
14,0.61414135,2.074596,0.9984324,0.533991,0.0
15,0.5762629,2.1570961,0.7083114,0.50872725,0.0
16,0.5378096,2.0784183,0.38428578,0.5056041,0.0
17,-0.039890423,-0.062326234,-0.09168724,0.0054692244,0.05938986
18,0.59883416,1.9959472,0.91993695,0.6375851,0.0
19,0.57720554,2.0607796,0.6550517,0.6170947,0.0
20,0.6344308,2.036422,1.5903803,0.6787304,0.0
21,0.609212,2.134809,1.15942,0.69004697,0.0
22,0.61165756,2.0447037,1.3022821,0.6069085,0.0
23,0.61430585,2.1558015,1.3426416,0.62578297,0.0
24,0.63754195,2.034627,1.5957309,0.5328484,0.0
25,0.59965014,2.062049,1.3682348,0.6407046,0.0
26,-0.08912887,0.062382407,-0.0093476465,-0.008150302,0.06649149
27,0.55202085,2.0947816,0.60986084,0.5109961,0.0
28,0.61852133,2.0372405,1.0922705,0.6028945,0.0
29,0.5757695,2.092898,0.6556103,0.65692985,0.0
30,0.57459396,2.1317933,1.0002544,0.49423316,0.0
31,0.5856915,2.118377,0.65049696,0.49505967,0.0
32,0.6048237,2.1297896,0.930574,0.49058253,0.0
33,0.646055,2.090998,1.6159167,0.61691165,0.0
34,0.6627015,2.055361,2.11389,0.6819312,0.0
35,0.054859966,0.022614464,-0.0033978722,0.097026065,0.09515117
36,0.6275845,2.1338296,1.6396583,0.6767522,0.0
37,0.67853886,2.0308638,2.360534,0.5980155,0.0
38,0.5780531,2.1505544,0.72587204,0.522686,0.0
39,0.53048486,2.0838056,0.3765609,0.64529234,0.0
40,0.63676023,2.0797782,1.6533056,0.63294125,0.0
41,0.5733169,2.0174117,0.9149418,0.5293872,0.0
42,0.61254877,2.1039262,1.1540631,0.58588374,0.0
43,0.56729066,2.10779,0.6126266,0.53990936,0.0
44,0.049143218,-0.108240604,0.07338845,-0.11561625,-0.010482942
45,0.6007904,2.0745237,1.0649433,0.6436213,0.0
46,0.5597973,2.0513966,0.5423476,0.62296355,0.0
47,0.6613212,2.0809789,1.9473886,0.60353214,0.0
48,0.600807,1.9708164,0.8879757,0.61575836,0.0
49,0.5923419,2.0471156,0.9057376,0.6027681,0.0
50,0.6335295,2.050865,1.7141021,0.5680102,0.0
51,0.5590543,2.0783525,0.49760625,0.6752377,0.0
52,0.5875529,2.078471,0.83325267,0.53923464,0.0
53,0.11829046,0.10231019,-0.057396565,0.028215816,-0.04911421
54,0.59489787,2.1061263,0.9363181,0.5222367,0.0
55,0.5958785,2.1919794,0.9958843,0.6036762,0.0
56,0.598126,1.997519,1.0821773,0.59304667,0.0
57,0.5364482,1.9922091,0.44162726,0.5068483,0.0
58,0.6305713,2.1535985,1.4381547,0.656829,0.0
59,0.6647087,2.1106052,1.8761467,0.7923819,0.0
60,0.6362177,1.980484,1.5128572,0.60373926,0.0
61,0.5685929,2.0270777,0.76316446,0.6221668,0.0
62,0.047579892,0.009769839,-0.067780726,0.05479841,-0.030442879
63,0.57138914,2.091554,0.62824225,0.55964667,0.0
64,0.61581695,2.0061188,1.1688256,0.57980204,0.0
65,0.5765662,2.1559224,0.73248535,0.5523172,0.0
66,0.57739294,2.0908396,0.77113503,0.5418876,0.0
67,0.6139313,2.1134977,1.8829842,0.63627595,0.0
68,0.5657046,2.0866044,0.60023546,0.47756886,0.0
69,0.5540813,2.040257,0.47320923,0.5066031,0.0
70,0.64782816,2.0814962,2.0772576,0.52766854,0.0
71,0.019350428,-0.04211549,0.027741827,0.036429603,0.09029303
72,0.59820294,2.1030097,0.871374,0.5921417,0.0
73,0.55699986,2.1595712,0.48432392,0.5694657,0.0
74,0.60008895,2.0929182,0.95398337,0.5682111,0.0
75,0.6260803,2.0697792,1.4067601,0.5918492,0.0
76,0.6037978,2.156603,1.0073726,0.5907058,0.0
77,0.5565665,2.1023033,0.6448812,0.50849426,0.0
78,0.6025619,2.1810489,0.9772587,0.5524999,0.0
79,0.5438776,2.123695,0.4400948,0.4534132,0.0
80,0.05133183,-0.09899778,0.1061685,0.052969392,0.010474884
81,0.5999384,2.1099713,0.8740856,0.6378302,0.0
82,0.59121877,2.0081565,0.82269293,0.5628533,0.0
83,0.58039415,2.1461437,0.76650655,0.55721354,0.0
84,0.61842066,2.1425867,1.1415908,0.6175054,0.0
85,0.61209685,2.020166,1.2485739,0.50883603,0.0
86,0.5831936,1.9855312,0.8592095,0.60450774,0.0
87,0.58501345,2.0800846,0.90218943,0.58523417,0.0
88,0.5749359,2.1193402,0.63630223,0.6118342,0.0
89,0.04965057,-0.044680268,0.06440747,0.03851038,-0.0875091
90,0.57007074,2.147844,0.78790456,0.5665407,0.0
91,0.6873454,2.0966787,2.883774,0.7240753,0.0
92,0.5844859,2.1120791,1.0349152,0.5482579,0.0
93,0.6747983,2.0862396,2.675266,0.6537901,0.0
94,0.6023459,1.9904526,1.0084157,0.6571808,0.0
