,excess_returns
0,0.022557005
1,0.024138827
2,0.024149237
3,0.023278443
4,0.023815045
5,0.023037838
6,0.023418218
7,0.023105681
8,0.022979613
9,0.023751374
10,0.024123706
11,0.023189653
12,0.023943737
13,0.024009556
14,0.024042353
15,0.0241101
16,0.024040764
17,0.022976046
18,0.022837726
19,0.022362396
20,0.02416335
21,0.024469903
22,0.024164675
23,0.02447677
24,0.023606366
25,0.022983167
26,0.023567814
27,0.02305915
28,0.023884017
29,0.023255713
30,0.023585886
31,0.024171006
32,0.024288401
33,0.023255493
34,0.024498357
35,0.024168901
36,0.024827015
37,0.023397185
38,0.02324375
39,0.023529507
40,0.023604404
41,0.023810094
42,0.023961626
43,0.02323651
44,0.024262343
45,0.024127346
46,0.02358823
47,0.023858087
48,0.02393059
49,0.022692116
50,0.02383442
51,0.024302198
52,0.023690082
53,0.023119876
54,0.024013707
55,0.024037179
56,0.023262564
57,0.023147585
58,0.022383045
59,0.024043422
60,0.023551824
61,0.02339853
62,0.023544347
63,0.02337495
64,0.023409374
65,0.023544773
66,0.023617163
67,0.02398548
68,0.023514988
69,0.022967799
70,0.024240624
71,0.023477297
72,0.022732861
73,0.023098402
74,0.023466371
75,0.022962093
76,0.023520073
77,0.024036609
78,0.024012562
79,0.023353443
80,0.023019046
81,0.023983607
82,0.023399318
83,0.023557048
84,0.024087278
85,0.02397737
86,0.023202484
87,0.023088643
88,0.023814261
89,0.023569973
90,0.02366436
91,0.02386237
92,0.023549642
93,0.022980317
94,0.022659862
95,0.02360052
96,0.024451626
97,0.023202801
98,0.023670275
99,0.02341679
100,0.023717262
101,0.023462435
102,0.023076613
103,0.023776371
104,0.02371716
105,0.024001338
106,0.023699833
107,0.023792107
108,0.023525931
109,0.022876278
110,0.023207989
111,0.023988184
112,0.024009125
113,0.024449743
114,0.023169558
115,0.023098178
116,0.023640815
117,0.023330359
118,0.023244245
119,0.023972483
120,0.022965908
121,0.023720067
122,0.024427403
123,0.023051988
124,0.022875074
125,0.023742279
126,0.023598397
127,0.02352521
128,0.023380948
129,0.023642493
130,0.023710884
131,0.022906438
132,0.02350173
133,0.024116123
134,0.023192912
135,0.023368279
136,0.023727417
137,0.02368532
138,0.02323157
139,0.02270623
140,0.023627434
141,0.024049316
142,0.023609053
143,0.023515923
144,0.023696765
145,0.023596855
146,0.023458235
147,0.023853417
148,0.023857443
149,0.024624364
150,0.02357489
151,0.0235134
152,0.023390027
153,0.02312651
154,0.023207996
155,0.023612633
156,0.023970526
157,0.02240027
158,0.022849776
159,0.022977764
160,0.024467051
161,0.024271045
162,0.023697356
163,0.022788772
164,0.024843616
165,0.023474028
166,0.023823485
167,0.022760624
168,0.02341598
169,0.023298416
170,0.023345806
171,0.024254272
172,0.02394788
173,0.02393502
174,0.02404716
175,0.023251947
176,0.024219504
177,0.023257475
178,0.022400506
179,0.023782022
180,0.024146197
181,0.023448624
182,0.024044473
183,0.023706803
184,0.02494759
185,0.023672916
186,0.023808556
187,0.023983499
188,0.023013663
189,0.023403157
