,excess_returns
0,0.023926845
1,0.0235054
2,0.023711136
3,0.022975488
4,0.024228036
5,0.023712864
6,0.023283735
7,0.024710404
8,0.024458336
9,0.023372153
10,0.022876648
11,0.024463363
12,0.023655923
13,0.023666196
14,0.023953868
15,0.023736428
16,0.024192376
17,0.023600817
18,0.022805506
19,0.023753406
20,0.022325268
21,0.024300076
22,0.024195328
23,0.023002308
24,0.023985885
25,0.023044623
26,0.024676373
27,0.022946155
28,0.02351563
29,0.024278278
30,0.023287991
31,0.022724612
32,0.023411265
33,0.023671564
34,0.024133915
35,0.024061888
36,0.023764474
37,0.022959884
38,0.023538673
39,0.024546321
40,0.022579355
41,0.024233766
42,0.024154881
43,0.023424156
44,0.023788933
45,0.023914129
46,0.023353959
47,0.023561142
48,0.02413504
49,0.023432396
50,0.023312626
51,0.023553073
52,0.024006782
53,0.02297631
54,0.023939677
55,0.02375084
56,0.023361744
57,0.023128653
58,0.023038894
59,0.023549765
60,0.024002291
61,0.023892118
62,0.02323696
63,0.023422884
64,0.024221731
65,0.024194418
66,0.023838624
67,0.02393117
68,0.022573357
69,0.024255162
70,0.024252044
71,0.023129782
72,0.02426641
73,0.023897152
74,0.024083521
75,0.023431115
76,0.023342205
77,0.024595756
78,0.02433157
79,0.023927536
80,0.024379179
81,0.023016281
82,0.023135748
83,0.023373883
84,0.023273101
85,0.023641553
86,0.023593988
87,0.023877293
88,0.023932228
89,0.023332339
90,0.02407497
91,0.02328133
92,0.023804892
93,0.023691604
94,0.023380196
95,0.02355303
96,0.024124691
97,0.023859126
98,0.023316737
99,0.022926135
100,0.023893612
101,0.023808967
102,0.022965237
103,0.02363408
104,0.023470486
105,0.022520555
106,0.024009239
107,0.0235346
108,0.024899213
109,0.024064003
110,0.023946183
111,0.023105849
112,0.023688486
113,0.02334272
114,0.023197174
115,0.024663217
116,0.023709236
117,0.02409576
118,0.023407612
119,0.02300033
120,0.022630831
121,0.02311377
122,0.023096854
123,0.024711434
124,0.023019642
125,0.02330397
126,0.023240097
127,0.024131306
128,0.02281024
129,0.023671763
130,0.023840593
131,0.023659782
132,0.0241469
133,0.023134079
134,0.023817958
135,0.024479238
136,0.023565603
137,0.023094062
138,0.024141995
139,0.023937553
140,0.023371343
141,0.024198435
142,0.023554994
143,0.024052745
144,0.024197865
145,0.024091318
146,0.023913665
147,0.023550076
148,0.022947032
149,0.023490228
150,0.023416704
151,0.023582516
152,0.023473626
153,0.024185069
154,0.022996737
155,0.024172591
156,0.02334629
157,0.02355933
158,0.024550423
159,0.023193501
160,0.024558492
161,0.023754062
162,0.023475194
163,0.02341485
164,0.023417918
165,0.023579462
166,0.024581136
167,0.023492876
168,0.023755215
169,0.023260906
170,0.024033768
171,0.024111357
172,0.023445558
173,0.02315322
174,0.024108646
175,0.023982419
176,0.023795703
177,0.023429008
178,0.023381023
179,0.02454974
180,0.02354649
181,0.023033774
182,0.023008758
183,0.024059273
184,0.023127839
185,0.023571165
186,0.023224248
187,0.023038868
188,0.023840446
189,0.023867013
190,0.023772074
191,0.023652362
192,0.023453308
193,0.023417603
194,0.024459627
195,0.02277631
196,0.022915326
197,0.023905765
198,0.023435654
199,0.024601243
200,0.023221638
201,0.024126194
202,0.024239026
203,0.023889072
204,0.022308018
205,0.023892766
206,0.023771556
207,0.024190826
208,0.024012346
209,0.02311596
210,0.023583815
211,0.023083946
212,0.023494277
213,0.024144072
214,0.024470456
215,0.024303013
216,0.023537885
217,0.02318013
218,0.022547616
219,0.023532074
220,0.024439529
221,0.022707108
222,0.024166157
223,0.023811609
224,0.022257641
225,0.022865174
226,0.024079842
227,0.023855144
228,0.023707164
229,0.023822581
230,0.023256145
231,0.022757063
232,0.023556065
233,0.023307944
234,0.024276426
235,0.02354525
236,0.023957964
237,0.022937763
238,0.024673732
239,0.023649758
240,0.024134565
241,0.0235258
242,0.024189742
243,0.023889711
244,0.023222564
245,0.023423847
246,0.023043357
247,0.02395213
248,0.023408134
249,0.023690237
250,0.023461793
251,0.023556203
252,0.022817055
253,0.023658799
254,0.022915049
255,0.024006706
256,0.023394879
257,0.023497306
258,0.023193806
259,0.023645058
260,0.023509888
261,0.023419287
262,0.022414017
263,0.023749677
264,0.022765739
265,0.023655398
266,0.023855211
267,0.02399928
268,0.023516469
269,0.023187255
270,0.02372801
271,0.023673339
272,0.024052605
273,0.024114843
274,0.023374218
275,0.023734083
276,0.023031207
277,0.024113659
278,0.023378707
279,0.024203073
280,0.022611443
281,0.024387835
282,0.022984887
283,0.02362133
284,0.023237167
285,0.023533504
286,0.02419878
287,0.023522919
288,0.023647726
289,0.0233262
290,0.02299363
291,0.024021579
292,0.02362673
293,0.02389563
294,0.024353152
295,0.023427336
296,0.023171872
297,0.0232887
298,0.02340075
299,0.023432747
300,0.023303883
301,0.024226386
302,0.023483168
303,0.023963124
304,0.023987079
305,0.0235771
306,0.023115292
307,0.023912156
308,0.023799833
309,0.024248632
310,0.02404032
311,0.023171263
312,0.023570782
313,0.02349096
314,0.02353534
315,0.02312864
316,0.023890525
317,0.024360131
318,0.023590762
319,0.023593811
320,0.024047624
321,0.023061931
322,0.023825683
323,0.023848007
324,0.024108676
325,0.02420958
326,0.023768753
327,0.024357548
328,0.02357247
329,0.023484917
330,0.024150854
331,0.023135426
332,0.022439538
333,0.02355646
334,0.02340745
335,0.02359522
336,0.023726791
337,0.024022207
338,0.023600608
339,0.023580173
340,0.023639277
341,0.023289388
342,0.023240091
343,0.023664204
344,0.023315633
345,0.023713782
346,0.023463465
347,0.023871953
348,0.023182683
349,0.024060711
350,0.024249392
351,0.022923175
352,0.02353479
353,0.024350468
354,0.023760263
355,0.023645261
356,0.02433716
357,0.023516396
358,0.024090301
359,0.024063041
360,0.023524715
361,0.023853902
362,0.024326645
363,0.024063205
364,0.023651225
365,0.024178611
366,0.02358968
367,0.02392833
368,0.024087032
369,0.023396999
370,0.023781303
371,0.023479607
372,0.023429343
373,0.023517035
374,0.02318355
375,0.023920432
376,0.023114933
377,0.023988035
378,0.023520606
379,0.023388391
380,0.023223976
381,0.02309971
382,0.022903128
383,0.023890268
384,0.023392258
385,0.023376811
386,0.024383817
387,0.022540195
388,0.022750663
389,0.022965634
390,0.023201695
391,0.023475857
392,0.02364924
393,0.02484341
394,0.023767408
395,0.022984063
396,0.023307584
397,0.024083557
398,0.024499908
399,0.0239202
400,0.024075722
401,0.023923315
402,0.023753406
403,0.023611192
404,0.023715794
405,0.023639876
406,0.024342222
407,0.022757486
408,0.023665879
409,0.02364238
410,0.024075426
411,0.023799624
412,0.023340698
413,0.024125012
414,0.023405807
415,0.02489884
416,0.024194026
417,0.023270316
418,0.023697583
419,0.024111811
420,0.023605488
421,0.02410503
422,0.023910537
423,0.023442792
424,0.024830079
425,0.023322536
426,0.023132192
427,0.02336656
428,0.022915302
429,0.02289134
430,0.024101928
431,0.023321597
432,0.023965294
433,0.02343109
434,0.023473332
435,0.024176627
436,0.023178475
437,0.023340596
438,0.024272306
439,0.02386281
440,0.023581108
441,0.0236779
442,0.023378005
443,0.022581348
444,0.022897292
445,0.02277361
446,0.023344243
447,0.02375368
448,0.024118057
449,0.023703149
450,0.0235313
451,0.023124507
452,0.02330434
453,0.023570659
454,0.023964657
455,0.023700008
456,0.023188023
457,0.022972949
458,0.02384797
459,0.022895744
460,0.023080844
461,0.02356533
462,0.023387427
463,0.023578124
464,0.023801895
465,0.022871844
466,0.023874491
467,0.02336548
468,0.022278627
469,0.02351472
470,0.023895724
471,0.024538066
472,0.023322668
473,0.023114169
474,0.024050713
475,0.023440208
476,0.023718003
477,0.024224995
478,0.023604495
479,0.023572706
480,0.023739584
481,0.024449868
482,0.024272397
483,0.024434356
484,0.023481002
485,0.024312742
486,0.025049318
487,0.02263808
488,0.023810148
489,0.02313862
490,0.023605216
491,0.02369315
492,0.023176543
493,0.023108676
494,0.023261365
495,0.023319786
496,0.02360155
497,0.022549242
498,0.02388528
499,0.024251027
500,0.024037955
501,0.024515646
502,0.024227677
503,0.022940159
504,0.022924725
505,0.023588806
506,0.023685208
507,0.02310792
508,0.023339251
509,0.023586042
510,0.023661578
511,0.02397609
512,0.02411544
513,0.023519527
514,0.023747163
515,0.023564484
516,0.023301361
517,0.023385307
518,0.022564232
519,0.023921678
520,0.023084985
521,0.023836998
522,0.023373885
523,0.024044476
524,0.023330392
525,0.02403182
526,0.024546973
527,0.02332005
528,0.02356891
529,0.024368089
530,0.024585992
531,0.023521839
532,0.023924164
533,0.023696315
534,0.023309167
535,0.024211876
536,0.023514783
537,0.023249313
538,0.02376383
539,0.022746537
540,0.023381121
541,0.02325899
542,0.023795776
543,0.023023052
544,0.023515357
545,0.023483653
546,0.023296144
547,0.023576137
548,0.022751097
549,0.023375973
550,0.023475435
551,0.023954242
552,0.023601593
553,0.02416071
554,0.024415324
555,0.024074892
556,0.02433257
557,0.023990447
558,0.02298837
559,0.022563647
560,0.023699664
561,0.023312617
562,0.022734184
563,0.023832876
564,0.024708569
565,0.022909716
566,0.023569152
567,0.024003418
568,0.023559554
569,0.023926498
570,0.023809288
571,0.023744827
572,0.02323295
573,0.024223119
574,0.0237284
575,0.02506108
576,0.023145348
577,0.023328971
578,0.022640996
579,0.024582805
580,0.023029096
581,0.023033569
582,0.023726929
583,0.0242973
584,0.023302572
585,0.024254484
586,0.023204857
587,0.023407983
588,0.0241882
589,0.023029346
590,0.02299679
591,0.024288684
592,0.024221078
593,0.024285475
594,0.024179993
595,0.023495734
596,0.024702517
597,0.02389575
598,0.023969322
599,0.023109231
600,0.023562286
601,0.02291029
602,0.024154326
603,0.024177399
604,0.023634283
605,0.024243541
606,0.023642506
607,0.024266863
608,0.0230094
609,0.024220282
610,0.023116749
611,0.02419904
612,0.02317445
613,0.024370441
614,0.023094652
615,0.023454182
616,0.022778146
617,0.023063125
618,0.022739867
619,0.023769842
620,0.023406265
621,0.02374576
622,0.024328806
623,0.023720408
624,0.023618832
625,0.024804479
626,0.023510953
627,0.02334115
628,0.023262369
629,0.023521012
630,0.024160396
631,0.02360516
632,0.023931416
633,0.02374204
634,0.02392787
635,0.023872497
636,0.024418464
637,0.023722515
638,0.023855941
639,0.022957405
640,0.023650888
641,0.022809092
642,0.024109906
643,0.024021575
644,0.024396861
645,0.023253025
646,0.023494286
647,0.023114841
648,0.02416123
649,0.023546495
650,0.023573307
651,0.022972655
652,0.02368419
653,0.023152605
654,0.024514135
655,0.022315567
656,0.023637533
657,0.023901528
658,0.02464651
659,0.02407864
660,0.023652654
661,0.023906844
662,0.023258697
663,0.023648446
664,0.023032755
665,0.023250502
666,0.023904717
667,0.023491375
668,0.022937505
669,0.024240447
670,0.023518432
671,0.023617886
672,0.024119295
673,0.024361493
674,0.02365799
675,0.023460379
676,0.022279933
677,0.023836788
678,0.02365287
679,0.023984848
680,0.023500346
681,0.024248207
682,0.023408221
683,0.023652187
684,0.023064954
685,0.023919892
686,0.023737106
687,0.023949403
688,0.024482815
689,0.023459114
690,0.023146983
691,0.023254152
692,0.024472889
693,0.023591058
694,0.023526058
695,0.023807982
696,0.024172032
697,0.024065457
698,0.023545766
699,0.023109484
700,0.023634793
701,0.023956932
702,0.02399095
703,0.024367338
704,0.024216743
705,0.023292074
706,0.0225165
707,0.023970336
708,0.02383161
709,0.022630876
710,0.023402156
711,0.023417575
712,0.023701947
713,0.022918992
714,0.023405675
715,0.024341438
716,0.0228414
717,0.023829177
718,0.023399808
719,0.023050634
720,0.024411824
721,0.024705827
722,0.023717418
723,0.022830375
724,0.024193425
725,0.023827579
726,0.022780994
727,0.023960402
728,0.024332823
729,0.024663467
730,0.022608
731,0.02369776
732,0.022574838
733,0.022768825
734,0.023322858
735,0.023570368
736,0.023998253
737,0.02448755
738,0.02385275
739,0.023610074
740,0.023747765
741,0.023500368
742,0.022978486
743,0.024392366
744,0.023042813
745,0.023159886
746,0.023023842
747,0.023586243
748,0.024006162
749,0.023714302
750,0.0231558
751,0.023322554
752,0.023931619
753,0.024033338
754,0.024777807
755,0.024043163
756,0.023839677
757,0.023106825
758,0.023989793
759,0.02341559
760,0.023512252
761,0.023361254
762,0.023314264
763,0.023849886
764,0.023740295
765,0.02419037
766,0.02329474
767,0.023603711
768,0.02352099
769,0.023904772
770,0.023848759
771,0.022795968
772,0.023298856
773,0.023972133
774,0.023535904
775,0.02359379
776,0.022460062
777,0.023411207
778,0.023967681
779,0.023899598
780,0.023883324
781,0.023201674
782,0.024407897
783,0.023298264
784,0.024230687
785,0.023080159
786,0.024499845
787,0.022789964
788,0.023424163
789,0.023769803
790,0.023858394
791,0.022728993
792,0.023273401
793,0.022498518
794,0.022921849
795,0.024376845
796,0.02392186
797,0.024323521
798,0.023763966
799,0.024438804
800,0.023032036
801,0.024136525
802,0.024063189
803,0.0230999
804,0.022995228
805,0.024557149
806,0.023718297
807,0.02339219
808,0.023676988
809,0.022726843
810,0.023149924
811,0.023857987
812,0.024290102
813,0.024337854
814,0.023576038
815,0.024323722
816,0.024719216
817,0.022935912
818,0.022891797
819,0.02346894
820,0.023728449
821,0.023395624
822,0.023383658
823,0.023580227
824,0.02409868
825,0.02380614
826,0.023671957
827,0.023729548
828,0.023332175
829,0.023745332
830,0.023211163
831,0.022564882
832,0.023553314
833,0.023819637
834,0.024415992
835,0.023696262
836,0.023410667
837,0.023487693
838,0.023962896
839,0.022598697
840,0.023423476
841,0.023852017
842,0.023415092
843,0.0237589
844,0.023392517
845,0.023464669
846,0.023847602
847,0.023070922
848,0.022802094
849,0.023826908
850,0.02320089
851,0.02366848
852,0.022588173
853,0.024191478
854,0.023969997
855,0.02432445
856,0.023425976
857,0.024372956
858,0.02450332
859,0.023911964
860,0.023208076
861,0.023642946
862,0.023779573
863,0.02381662
864,0.023747055
865,0.024072926
866,0.023101574
867,0.023850488
868,0.023974748
869,0.023119582
870,0.02279796
871,0.024066843
872,0.0228236
873,0.022689454
874,0.024145126
875,0.02430406
876,0.023275372
877,0.023459308
878,0.024932072
879,0.024781454
880,0.02248369
881,0.024495713
882,0.023912279
883,0.024350246
884,0.024259375
885,0.02298225
886,0.024022466
887,0.022902127
888,0.023518566
889,0.023083892
890,0.024026603
891,0.023613103
892,0.023506539
893,0.024468048
894,0.023238413
895,0.023276433
896,0.02328031
897,0.024183743
898,0.02320562
899,0.023538172
900,0.023843845
901,0.023592135
902,0.023794668
903,0.02359346
904,0.024416981
905,0.02300573
906,0.02333217
907,0.023326153
908,0.023924353
909,0.023898581
910,0.02297478
911,0.02399161
912,0.023799252
913,0.024345092
914,0.023478953
915,0.023460438
916,0.023626273
917,0.023546187
918,0.022969345
919,0.023317013
920,0.022854941
921,0.024050439
922,0.023831824
923,0.023784203
924,0.023699848
925,0.024855576
926,0.02417018
927,0.02420453
928,0.024425482
929,0.021888474
930,0.023336869
931,0.023893436
932,0.024165222
933,0.024253482
934,0.023956742
935,0.024007529
936,0.023904938
937,0.02369111
938,0.023421219
939,0.023958942
940,0.023344344
941,0.024183158
942,0.02326794
943,0.0236135
944,0.022871498
945,0.023284798
946,0.023742775
947,0.024411816
948,0.023440287
949,0.023874525
950,0.023409119
951,0.02345871
952,0.023273792
953,0.022849092
954,0.023477105
955,0.02371224
956,0.02409567
957,0.022940734
958,0.023949286
959,0.0229716
960,0.023268212
961,0.024312539
962,0.024266647
963,0.024174983
964,0.023843173
965,0.023715004
966,0.023051068
967,0.024419136
968,0.024713822
969,0.022784265
970,0.02373758
971,0.02302352
972,0.023459088
973,0.023684654
974,0.023417184
975,0.02402818
976,0.02333973
977,0.023330104
978,0.023571758
979,0.023569394
980,0.023301555
981,0.024344124
982,0.023363145
983,0.02275051
984,0.02362814
985,0.023771763
986,0.023396708
987,0.024023784
988,0.023430092
989,0.02430906
990,0.02312269
991,0.023276571
992,0.02335718
993,0.02317098
994,0.024503972
995,0.02307426
996,0.023967274
997,0.023426656
998,0.023106473
999,0.023474393
1000,0.024209721
1001,0.023063961
1002,0.02340187
1003,0.023833683
1004,0.023455761
1005,0.022355122
1006,0.022814576
1007,0.023347396
1008,0.02328947
1009,0.022614101
1010,0.023104606
1011,0.024212345
1012,0.024744403
1013,0.023664892
1014,0.023790367
1015,0.024316764
1016,0.022434698
1017,0.024189342
1018,0.024432018
1019,0.023218112
1020,0.023356635
1021,0.023213284
1022,0.024442798
1023,0.023115227
1024,0.02320114
1025,0.023876227
1026,0.023881277
1027,0.023478894
1028,0.023293177
1029,0.023685994
1030,0.023122583
1031,0.023894655
1032,0.023665538
1033,0.024225894
1034,0.023104249
1035,0.024256926
1036,0.023032403
1037,0.023516089
1038,0.023884187
1039,0.02409272
1040,0.024256717
1041,0.023418648
1042,0.023495303
1043,0.02353434
1044,0.023317264
1045,0.023543915
1046,0.024628308
1047,0.022756813
1048,0.023672108
1049,0.0232399
1050,0.02313543
1051,0.023416113
1052,0.022979973
1053,0.023580758
1054,0.024007764
1055,0.022505967
1056,0.024172233
1057,0.023505678
1058,0.023616618
1059,0.024073219
1060,0.023539467
1061,0.02488469
1062,0.023626842
1063,0.023876611
1064,0.023212945
1065,0.022636544
1066,0.023331368
1067,0.024501553
1068,0.022924695
1069,0.024256513
1070,0.023775594
1071,0.023586068
1072,0.02327206
1073,0.023333725
1074,0.02426723
1075,0.023728782
1076,0.022750007
1077,0.024051648
1078,0.023795413
1079,0.024377992
1080,0.024001244
1081,0.024087122
1082,0.023573797
1083,0.02373732
1084,0.023455132
1085,0.023902109
1086,0.02302562
1087,0.02406932
