,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9310308,0.91065323,0.11495554,0.94257605,0.95024675
1,0.93310046,0.90966624,0.13068315,0.940609,0.95099914
2,0.9328536,0.9107346,0.13396123,0.9417969,0.9504237
3,0.9302535,0.9100547,0.11782909,0.9398551,0.95064366
4,0.088299535,0.06925263,-0.14342725,0.101435006,-0.057886865
5,0.9309968,0.90994346,0.11716569,0.94124067,0.95022756
6,0.93296665,0.91076547,0.15549102,0.9405923,0.9509003
7,0.93272746,0.9106477,0.11181264,0.94283783,0.9506983
8,0.93166924,0.90990615,0.16843414,0.93978786,0.9501466
9,-0.2124597,0.043031678,0.050873935,-0.024838513,-0.30133277
10,0.93343765,0.91039777,0.14077273,0.9439101,0.95076406
11,0.932859,0.91100395,0.16589288,0.94225866,0.95034003
12,0.93181,0.9107306,0.12989448,0.9425923,0.95063275
13,0.9331764,0.91138774,0.1494719,0.94307274,0.95059454
14,0.004282462,-0.004460794,-0.24682419,0.107018195,-0.08488219
15,0.9330164,0.91051435,0.13664791,0.94468325,0.95035446
16,0.933737,0.9113783,0.17172404,0.9430226,0.9509216
17,0.93377435,0.9108343,0.1604559,0.9408294,0.9505066
18,0.9322977,0.91036856,0.16028206,0.939529,0.9506174
19,0.24608135,-0.27964926,-0.3371232,0.1319492,0.2242929
20,0.932548,0.9112339,0.13642503,0.94153553,0.9504028
21,0.93226594,0.90987265,0.13846238,0.94314563,0.9505706
22,0.93305737,0.91024894,0.12568568,0.94217265,0.95084953
23,0.9319509,0.91048324,0.13318436,0.9425264,0.9506083
24,-0.24496548,-0.16816887,-0.10977245,0.08217484,-0.0033919953
25,0.93390685,0.91101694,0.11868838,0.94338363,0.9507887
26,0.93198156,0.90975773,0.114774376,0.9397056,0.9507285
27,0.9317495,0.9105387,0.14580993,0.9426213,0.95072967
28,0.93038607,0.90986145,0.11381298,0.93928117,0.950856
29,-0.03851377,0.2905038,-0.037029654,0.19405788,0.11718464
30,0.93238705,0.91108215,0.13368534,0.9407545,0.9508643
31,0.93384606,0.91176605,0.1299904,0.9425144,0.9509926
32,0.9341532,0.909937,0.16260251,0.94224256,0.9509635
33,0.93283427,0.9103908,0.14806734,0.94190854,0.95080686
34,-0.11433973,0.2711498,-0.88000965,0.21961282,0.4553947
35,0.93082094,0.9107576,0.11879111,0.939392,0.95065945
36,0.9326833,0.9116627,0.091679566,0.94306165,0.95085824
37,0.9347481,0.9111063,0.11912421,0.9412081,0.95063114
38,0.9320746,0.9104706,0.13005169,0.9429151,0.95075214
39,0.073802136,-0.065784134,0.029721221,-0.0873975,-0.12160736
40,0.9323423,0.910039,0.1362063,0.9412729,0.9505506
41,0.9326749,0.9118243,0.13962904,0.9421596,0.9506818
42,0.93127096,0.9105402,0.10807757,0.9427944,0.9508025
43,0.9308906,0.90976614,0.1322527,0.9411589,0.9506013
44,0.20900601,-0.490705,-0.06018067,-0.013634319,-0.20526506
45,0.93293524,0.9101284,0.13920586,0.9424443,0.9508609
46,0.9312462,0.91003233,0.106337704,0.9386685,0.950696
47,0.9317836,0.9097746,0.14621496,0.94019747,0.9505669
48,0.9333277,0.91112524,0.10849265,0.9429317,0.9502735
49,0.060240027,-0.053636514,-0.09008808,-0.17501457,-0.2552523
50,0.9328763,0.9097088,0.14632684,0.9459986,0.9507676
51,0.93342084,0.9106093,0.12794285,0.9427135,0.9510899
52,0.9299386,0.9099645,0.109873,0.9394545,0.95068735
53,0.9315329,0.9105601,0.14230172,0.940674,0.95129937
54,-0.4842663,0.072166145,0.07891545,-0.24294604,-0.12940933
55,0.93128467,0.9099436,0.10362461,0.9392081,0.9509409
56,0.9342766,0.91066855,0.12423973,0.9428032,0.95058346
57,0.9322548,0.9114752,0.13845736,0.94029963,0.9507187
58,0.93144363,0.91029745,0.12570874,0.93977934,0.9511097
59,-0.0016549487,-0.007994911,2.5330443,0.09592382,0.10482286
60,0.93059355,0.9090973,0.13687505,0.93926877,0.9503813
61,0.933143,0.91101784,0.13480635,0.9457393,0.9507949
62,0.9309459,0.9106003,0.088279635,0.9430889,0.95074993
63,0.9321121,0.9103034,0.12921806,0.9392157,0.9507606
