,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9317401,0.90749127,0.09614684,0.94256955,0.9494346
1,-0.07629651,-0.0831672,-0.11282672,-0.1733851,0.09724388
2,0.93186134,0.9069786,0.08029586,0.9370569,0.9495456
3,0.10061201,-0.13934533,-0.033857666,-0.4299332,-0.05099179
4,0.93234736,0.90748805,0.08955326,0.94252217,0.94945693
5,0.18113971,-0.27329198,-0.09801365,0.19484739,-0.111100934
6,0.93036425,0.90659153,0.09882143,0.93833923,0.9493466
7,0.20715201,0.42489707,-0.09896818,-0.040850516,-0.009291661
8,0.93086356,0.90691566,0.103068896,0.93888557,0.94943804
9,-0.27172074,-0.014964517,-0.02404053,0.023669286,0.07963798
10,0.93073255,0.90647984,0.09816368,0.93927515,0.9495184
11,0.14979039,0.2673153,0.35498554,0.43588,-0.1358594
12,0.9312254,0.90643704,0.10044627,0.9383498,0.9495357
13,0.012013514,-0.08636388,0.15347508,-0.27766526,0.04689565
14,0.93032956,0.90575606,0.08092749,0.93722075,0.9494531
15,0.029551335,0.16814896,0.16053818,0.5234638,-0.16859956
16,0.93121415,0.90671766,0.1108662,0.9387714,0.9494447
17,0.53100204,-0.1922935,0.23824877,-0.044297937,-0.40845183
18,0.93162274,0.9067154,0.08285024,0.94131577,0.9493324
19,-0.12877657,0.2612146,0.15813588,-0.051079493,-0.08942045
20,0.93117285,0.9071687,0.09578503,0.938969,0.94926566
21,-0.2182672,-0.01927038,0.09739593,0.028092932,0.084569156
22,0.9306769,0.9070738,0.096132606,0.9394485,0.9493466
23,-0.52026534,0.14472443,-0.07418867,-0.32512537,-0.14079027
24,0.9330642,0.90752786,0.09793308,0.94129616,0.94947034
25,0.08867303,-0.14113915,0.09528653,-0.10456975,0.0125880055
26,0.9310719,0.90714556,0.09383467,0.93973607,0.94968784
27,-0.016104795,-0.18949404,0.34033212,0.27661034,0.2856077
28,0.93041366,0.9059291,0.08716317,0.9377905,0.949346
29,0.48880264,0.016521266,-0.32647082,0.09668947,0.2904181
30,0.93300945,0.90774727,0.11589745,0.94099486,0.9495107
31,0.38143575,0.09325834,-0.23079509,0.21646228,0.05537152
32,0.93203574,0.9069568,0.094539516,0.93848974,0.9494514
33,0.21716568,-0.24911007,1e-08,-0.108311094,-0.06677938
34,0.9310597,0.9064074,0.09377287,0.9378565,0.94938666
35,-0.199572,-0.14291477,1e-08,0.28706834,-0.14495564
36,0.93190104,0.9068338,0.10414325,0.9408058,0.9495363
37,-0.0011613894,-0.25898892,1e-08,0.064051956,0.11718889
38,0.9311022,0.9068704,0.08723329,0.93845797,0.94958913
39,0.0012539853,-0.08234256,1e-08,0.089274704,-0.079240456
40,0.9322369,0.9071879,0.09717054,0.9410382,0.9495038
41,0.19268867,-0.07529134,1e-08,-0.16122374,0.010658564
42,0.9304941,0.90686065,0.10495879,0.9401626,0.9496048
43,-0.15050036,0.13236254,1e-08,-0.021108283,-0.17375104
44,0.93104035,0.9065208,0.08543926,0.9385672,0.9493412
45,-0.11653823,-0.20904507,1e-08,-0.187005,-0.12021741
46,0.9307214,0.9064962,0.09251762,0.9389654,0.94941336
47,-0.20601332,-0.009975399,1e-08,0.24947459,0.034123864
48,0.9313193,0.90702236,0.078506045,0.9385011,0.94980395
