,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.99748963,0.99687946,0.50677866,0.9976896,0.9975089
1,0.9975623,0.99680096,0.8334363,0.99775916,0.99768525
2,0.99738485,0.99681437,0.44342127,0.9977499,0.9977953
3,0.9975692,0.99686754,0.52794033,0.99786586,0.9979119
4,0.9973846,0.99672943,0.43287852,0.99768364,0.9979527
5,0.9974295,0.9968333,0.48644036,0.9976935,0.99802107
6,0.9975775,0.99690676,0.70808303,0.99789065,0.9979502
7,0.99746066,0.99689114,0.42259753,0.9978382,0.9979308
8,0.99733794,0.9968397,0.36617956,0.9978631,0.9979358
9,0.9974227,0.9969422,0.43130505,0.9979056,0.99790055
10,0.997332,0.996919,0.36447766,0.9978787,0.99785733
11,0.9973224,0.99688345,0.38873875,0.99779356,0.99773383
12,0.9974835,0.99683505,0.49693108,0.9977967,0.99776566
13,0.99727243,0.9969001,0.37960565,0.9977973,0.9977735
14,0.9971211,0.99693465,0.29349717,0.9979347,0.99778974
15,0.99727666,0.99696237,0.31619564,0.99775666,0.9978957
16,0.99725085,0.99689025,0.48763046,0.9978684,0.9979974
17,0.0,0.0,0.0,0.0,0.0
18,0.99727595,0.99686915,0.33799914,0.9979241,0.99798644
19,0.9973204,0.99685055,0.38233006,0.9978533,0.9981224
20,0.99724174,0.996739,0.44983396,0.9976966,0.99814826
21,0.997605,0.9968753,0.9421433,0.9975576,0.9981922
22,0.99741215,0.99678314,0.451563,0.99788475,0.99819666
23,0.99744964,0.996806,0.6479576,0.99778813,0.99818003
24,0.99765116,0.9968217,1.0708611,0.99774295,0.9982547
25,0.99735576,0.9968275,0.52466124,0.9977154,0.9980133
26,0.9974687,0.9967554,0.4567566,0.99762136,0.9980382
27,0.9973539,0.9968203,0.36891413,0.99765545,0.9980437
28,0.99742913,0.9967585,0.6757641,0.9976942,0.9979952
29,0.997383,0.9967754,0.45233762,0.9976796,0.99800235
30,0.99724245,0.9968259,0.41703886,0.9975914,0.9978523
31,0.9975704,0.99683744,0.5582934,0.99770427,0.9978219
32,0.99769485,0.99693215,1.2229517,0.9976125,0.9979024
33,0.99753046,0.99687886,0.68018365,0.9977454,0.998067
34,0.9972004,0.9968456,0.4399502,0.9979148,0.9980788
35,0.0,0.0,0.0,0.0,0.0
36,0.9973582,0.9968549,0.38273382,0.9978122,0.9981024
37,0.99750406,0.99676675,0.41681385,0.9978606,0.9982119
38,0.9972717,0.99673593,0.47617888,0.99760604,0.9983106
39,0.99761856,0.9968479,0.8809709,0.99772626,0.9984033
40,0.9973056,0.99675936,0.4051264,0.99757606,0.9986569
41,0.9973068,0.9968402,0.43419996,0.99765754,0.99848276
42,0.99748915,0.9968246,0.65880513,0.99787337,0.9985263
43,0.99733704,0.9968676,0.5327085,0.9978432,0.9984422
44,0.9972907,0.9968858,0.40656644,0.99764943,0.9982989
45,0.99765337,0.9968507,0.81042504,0.99771935,0.9983642
46,0.9974109,0.996793,0.45531005,0.9976146,0.9982948
47,0.99729365,0.99697614,0.43382728,0.99782705,0.9983058
48,0.99731797,0.9970322,0.25434142,0.99795943,0.99820733
