,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.94286376,0.92269796,0.19413595,0.944625,0.9414363
1,0.94316596,0.92446804,0.18006818,0.9479315,0.94255996
2,0.9396896,0.9250604,0.19751088,0.9439487,0.9407127
3,0.9469499,0.9251251,0.32609063,0.9527406,0.94092065
4,0.9435204,0.92371917,0.2549212,0.95051324,0.94338727
5,0.93783027,0.9229996,0.2740403,0.9438404,0.94192874
6,0.93869907,0.92447126,0.2865865,0.9445101,0.9419686
7,0.937091,0.92365104,0.13714841,0.9433779,0.9417135
8,0.9411152,0.9245682,0.24898884,0.9465682,0.9406739
9,0.94512373,0.9235337,0.49927488,0.9516624,0.9421081
10,0.9454623,0.9246808,0.28658238,0.9556961,0.9425337
11,0.94051325,0.9250586,0.18652341,0.9454513,0.942116
12,0.937844,0.9242536,0.19078651,0.9451995,0.94186825
13,0.9415679,0.9242956,0.16347133,0.9451753,0.94203746
14,0.9388046,0.9233982,0.12366938,0.9477265,0.94174284
15,0.94083333,0.92511606,0.1491965,0.94620335,0.9423771
16,0.9400547,0.92575735,0.16171686,0.9458967,0.9421818
17,0.06691127,0.0,0.0,0.0,-0.26850104
18,0.9450824,0.9238909,0.2559391,0.9500889,0.94144166
19,0.9382797,0.92535335,0.12853359,0.9477003,0.94212943
20,0.94297796,0.9232744,0.21239057,0.9479486,0.941282
21,0.94229,0.9248994,0.15731378,0.9481479,0.94255763
22,0.9416964,0.9248528,0.26429576,0.946698,0.94084823
23,0.9457327,0.92646194,0.17782374,0.953569,0.9428619
24,0.9376288,0.9252831,0.13607138,0.94242865,0.94213706
25,0.94061565,0.9241266,0.17231798,0.94711304,0.9427133
26,0.93672746,0.92185414,0.16325343,0.9401215,0.94145286
27,0.93757933,0.92368305,0.13060492,0.9428777,0.94118106
28,0.94406533,0.92341226,0.20234263,0.9505812,0.94100976
29,0.94225025,0.9241314,0.26332745,0.9504048,0.94244784
30,0.9423869,0.9246319,0.20494768,0.9464414,0.9425069
31,0.941116,0.92633605,0.21513407,0.9442257,0.94278836
32,0.9425422,0.923519,0.19516756,0.94779855,0.94176733
33,0.94162935,0.92329806,0.24790421,0.94308037,0.9419461
34,0.94350094,0.9265464,0.23043838,0.9461124,0.941893
35,0.24260432,0.0,0.0,0.0,-0.050956566
36,0.93834674,0.92290473,0.14088738,0.94458944,0.9418887
37,0.93945026,0.92302394,0.12659952,0.9438265,0.941054
38,0.9394322,0.92408866,0.24367498,0.9460614,0.9409148
39,0.94388574,0.9239743,0.19809607,0.947114,0.94158864
40,0.938343,0.92322737,0.17838567,0.95144415,0.94331264
41,0.9437466,0.9255799,0.13733326,0.94940704,0.94144064
42,0.94044447,0.923932,0.22358248,0.94654274,0.9430099
43,0.94184154,0.92450476,0.20676811,0.94673735,0.94169426
44,0.93738365,0.92340064,0.18570408,0.93933076,0.9412932
45,0.9370795,0.92466044,0.14734063,0.9381923,0.941301
46,0.9399701,0.9250791,0.19330901,0.9502997,0.9415755
