,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9390442,0.9130434,0.23113571,0.9447036,0.9376157
1,0.93923384,0.91309935,0.30682188,0.9458324,0.93834853
2,0.93805176,0.913835,0.26595494,0.94746125,0.9386073
3,0.9370107,0.91361266,0.21581073,0.94339967,0.9386732
4,0.14724264,0.07166493,-0.016707662,0.57651967,-0.024038961
5,0.9375799,0.9126039,0.25506216,0.9462895,0.9389612
6,0.9374743,0.9128914,0.22165915,0.9456857,0.938189
7,0.93667406,0.9122734,0.22020268,0.9455016,0.93790644
8,0.93879443,0.9136615,0.24410844,0.94605404,0.9378533
9,0.21663663,-0.09819781,-0.31574848,-0.07959167,-0.38300517
10,0.939502,0.91383433,0.3403628,0.9466915,0.93809676
11,0.9364475,0.9115455,0.23727016,0.94475317,0.9381789
12,0.9377678,0.9134508,0.18274122,0.94758755,0.93813217
13,0.93861705,0.9129167,0.24699275,0.9454026,0.9382078
14,0.15401456,0.063225046,0.2595207,-0.02621814,0.14181924
15,0.93866855,0.9130362,0.1936291,0.94535697,0.93789756
16,0.9380724,0.9131451,0.26528054,0.94623923,0.9384408
17,0.9393878,0.9138206,0.25763693,0.95002216,0.93900156
18,0.9381381,0.9128059,0.23003882,0.94561195,0.93803936
19,0.014169701,0.062518746,0.071258456,-0.07403396,0.106751725
20,0.93932706,0.9131853,0.19202958,0.94658434,0.93872815
21,0.93797,0.91287476,0.24547811,0.9463074,0.93828106
22,0.93783504,0.9133591,0.22511502,0.9455719,0.9375035
23,0.9400787,0.9147882,0.31210393,0.9494934,0.9379738
24,-0.25698668,0.10626675,-0.020016681,0.13528395,-0.14134784
25,0.9379159,0.91301197,0.22048494,0.94545704,0.9376357
26,0.9371727,0.9120272,0.2402054,0.94439644,0.93821996
27,0.9387313,0.91446316,0.21957076,0.94741017,0.9379843
28,0.93808156,0.9132499,0.22495113,0.9450671,0.9390779
29,0.32620192,0.08379601,-0.64341396,-0.19270459,0.33930284
30,0.9389236,0.9132073,0.27090073,0.94820845,0.9386307
31,0.9375721,0.91278046,0.25082606,0.9468754,0.937602
32,0.940053,0.91423684,0.27579573,0.949658,0.93870044
33,0.9394285,0.9131945,0.2546572,0.94506085,0.93860114
34,-0.20901027,0.15035275,0.0,0.31589064,-0.074248254
35,0.93774414,0.91330403,0.2548829,0.9470996,0.9382406
36,0.93746746,0.91343814,0.25652868,0.9465679,0.93805
37,0.9385692,0.9130771,0.22289854,0.9486146,0.93808657
38,0.93760616,0.9125256,0.24938183,0.94544834,0.93894094
