,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.95171225,0.9252495,0.45844933,0.9541576,0.95480764
1,0.9432797,0.92117715,0.35443497,0.95035815,0.95335585
2,0.94375366,0.92113364,0.3847613,0.9507033,0.95156837
3,0.94538593,0.9234461,0.45949078,0.951772,0.95338386
4,0.94310886,0.9212274,0.45821613,0.94852227,0.95241547
5,0.94728863,0.9229177,0.2998379,0.9518884,0.9510101
6,0.94471705,0.92106813,0.5473081,0.9512181,0.95194864
7,0.9467436,0.9209185,0.4985214,0.95458424,0.95359534
8,0.94575053,0.9213602,0.47273633,0.9473785,0.9528067
9,0.9435565,0.9221566,0.30601215,0.9545407,0.9507473
10,0.94374627,0.9211432,0.40247855,0.95093936,0.95211744
11,0.9444433,0.9199376,0.31793794,0.9484016,0.9529274
12,0.9458934,0.9232513,0.3969337,0.95638275,0.9528054
13,0.94644886,0.9236272,0.51361233,0.9569784,0.95267195
14,0.9478377,0.9219363,0.48906618,0.9545157,0.9506256
15,0.94452596,0.9218003,0.46057254,0.9471206,0.95233387
16,0.94817007,0.9259428,0.44332236,0.96085024,0.9503696
17,0.0,0.0,,0.0,4.5761e-41
18,0.9442369,0.9209576,0.3604587,0.9497396,0.9521169
19,0.9456126,0.9231201,0.40518525,0.9519721,0.9525625
20,0.94844913,0.9230392,0.4551708,0.95578456,0.9538931
21,0.94364345,0.9220088,0.329124,0.9509798,0.9515843
22,0.94429106,0.9221798,0.41447237,0.95183676,0.95252395
23,0.9468424,0.92209315,0.40577483,0.9499137,0.9532771
24,0.9459397,0.92310977,0.31495953,0.95490086,0.9528302
25,0.9476259,0.9245624,0.34740135,0.9560342,0.952292
26,0.94542146,0.92221755,0.43758312,0.9509075,0.9523991
27,0.94288325,0.9211206,0.29502016,0.9513022,0.9522083
28,0.9439702,0.9207892,0.4679587,0.9510271,0.9510886
29,0.94220746,0.9230201,0.27329987,0.94770074,0.9516724
30,0.9422296,0.9204522,0.34097308,0.9497338,0.9512214
31,0.946616,0.9227587,0.41984,0.9552192,0.951595
32,0.9460705,0.9244822,0.2999791,0.95435053,0.9510418
33,0.9413401,0.9188023,0.47671267,0.94831693,0.9526823
34,0.94725823,0.92208844,0.6344828,0.94875914,0.95441264
35,0.0,0.0,0.0,0.0,4.5761e-41
36,0.9439458,0.92036194,0.40103212,0.9480383,0.9532796
37,0.94350207,0.92203903,0.4493901,0.94683814,0.9533831
38,0.9462177,0.92182267,0.44655252,0.95179945,0.95301217
39,0.94444305,0.9216764,0.5500575,0.9458922,0.9534559
40,0.9454601,0.9217791,0.3979843,0.9520021,0.9514769
41,0.9510022,0.92509604,0.37243104,0.9609719,0.95535177
42,0.9471029,0.92200893,0.6663331,0.95626104,0.95171726
43,0.9473085,0.9221023,0.4482571,0.95027924,0.9523143
44,0.9473935,0.92338145,0.3725592,0.9576728,0.94880056
45,0.9470539,0.9219055,0.56061125,0.94773316,0.9530599
46,0.94278145,0.9215528,0.36644962,0.95080614,0.95130867
47,0.9432173,0.9207566,0.4762626,0.95017517,0.95150566
48,0.94625854,0.9207169,0.61099464,0.9475005,0.9528009
49,0.94516104,0.92328405,0.4159832,0.9502368,0.95325345
50,0.9438872,0.9198709,0.42040622,0.94802,0.9519785
51,0.9473455,0.921798,0.5137986,0.95473343,0.95276564
52,0.9471552,0.9275823,0.3653542,0.9544623,0.9568966
53,0.0,,0.0,0.0,4.5761e-41
54,0.9467526,0.9220262,0.3593744,0.95449185,0.9531745
55,0.94380873,0.9212864,0.47984836,0.94969565,0.95264214
56,0.9473593,0.9220562,0.49619263,0.9521009,0.95077026
57,0.9435342,0.920705,0.4520439,0.95387244,0.95256656
58,0.9444193,0.91995203,0.27501377,0.9466136,0.9531186
59,0.9492809,0.9221148,0.71775615,0.95071036,0.9512001
60,0.94623566,0.92276883,0.4724366,0.9529132,0.952082
61,0.9467845,0.92224777,0.42167544,0.95196974,0.9514974
62,0.9464504,0.9207447,0.5016995,0.9497134,0.95208585
63,0.94493914,0.9213957,0.34498206,0.9548761,0.9501612
64,0.94587374,0.92203903,0.41010225,0.95211136,0.95181394
65,0.94559443,0.92200613,0.40238228,0.9544981,0.9525358
66,0.9457484,0.92230624,0.40653807,0.9535555,0.9534345
67,0.94713694,0.92233497,0.3568665,0.9554609,0.9524526
68,0.94429135,0.9216869,0.36960733,0.9531554,0.95195013
69,0.9470723,0.9220179,0.4470997,0.9501991,0.9533471
70,0.9482313,0.9237162,0.46812454,0.9546108,0.95174557
71,0.0,0.0,0.0,0.0,0.0
72,0.94353175,0.92188174,0.43992993,0.9495877,0.95471245
73,0.945805,0.9214903,0.6192764,0.9546158,0.9525638
74,0.9451626,0.9213494,0.36794358,0.9528,0.9526331
75,0.9437882,0.9237289,0.3420347,0.9509095,0.9542997
76,0.94537455,0.92315316,0.41499746,0.9513166,0.9518028
77,0.9446131,0.9210222,0.42747954,0.9518316,0.9519414
78,0.9446742,0.92182064,0.40085366,0.9507337,0.95137596
79,0.9425879,0.92049927,0.4649053,0.9486235,0.9503737
80,0.94353443,0.91995406,0.37584692,0.9505045,0.95125943
81,0.9446478,0.92372525,0.36305764,0.9557475,0.952363
82,0.9470134,0.92218894,0.43634787,0.95137185,0.95276254
83,0.94630384,0.9212871,0.50572294,0.9496222,0.9527267
84,0.942903,0.9211763,0.3714274,0.9484197,0.9526391
85,0.94646627,0.92255676,0.45873955,0.95485127,0.95134926
86,0.94423324,0.91983944,0.32116768,0.95160675,0.9509434
87,0.9546517,0.9270602,0.55397123,0.9601926,0.9515307
88,0.9427294,0.9198118,0.5735226,0.9496766,0.9521164
89,,0.0,0.0,0.0,4.576e-41
90,0.9483346,0.9238358,0.56978023,0.9529708,0.95262194
91,0.9426094,0.9207163,0.40904477,0.94649726,0.9535295
92,0.9471897,0.92211306,0.48966497,0.95176846,0.9523127
93,0.94630474,0.92246234,0.30911002,0.9513306,0.95456153
94,0.9453203,0.92061806,0.31101716,0.9489006,0.9511899
95,0.9442707,0.92126274,0.30562666,0.94709396,0.95258033
96,0.94636774,0.9226107,0.44961306,0.9529935,0.95182925
97,0.945913,0.92149824,0.2594537,0.94598085,0.95461375
98,0.94272953,0.9212027,0.33392873,0.9483919,0.952245
99,0.94704574,0.9227539,0.52643454,0.9545093,0.9526909
100,0.94495326,0.9214465,0.4219342,0.947738,0.9524905
101,0.9438626,0.92181253,0.31376168,0.94788986,0.95119596
102,0.95044297,0.92426234,0.45572814,0.95173585,0.95293695
103,0.9446112,0.91952115,0.5869705,0.9529382,0.95072216
104,0.94868004,0.9240663,0.42458084,0.9593162,0.95324653
105,0.9464829,0.9216296,0.46697438,0.95188886,0.95083237
106,0.94896704,0.92274845,0.5923657,0.9577746,0.9527315
107,0.0,0.0,0.0,0.0,4.576e-41
108,0.947166,0.92163295,0.5623733,0.95286775,0.9520631
109,0.9467108,0.9225345,0.39165515,0.954235,0.9525461
110,0.94438493,0.9214088,0.4079205,0.9517394,0.9518862
111,0.94411975,0.9215762,0.41433007,0.9481268,0.9514795
112,0.944216,0.92083544,0.5939156,0.9514606,0.9552538
113,0.94388837,0.9212018,0.5183204,0.9515415,0.95352423
114,0.9479814,0.92584574,0.28049055,0.9558343,0.9569738
115,0.9441925,0.92174554,0.40818918,0.9504318,0.9523501
116,0.9425457,0.9213864,0.31737745,0.950751,0.95185596
117,0.94709545,0.92358637,0.30847988,0.9559133,0.95285976
118,0.94396037,0.92104286,0.33959377,0.9518623,0.9514483
119,0.94492704,0.9206666,0.37863323,0.9493359,0.95179373
120,0.94228834,0.9196208,0.39103085,0.9507349,0.952175
121,0.94725406,0.92188054,0.52000844,0.94915324,0.9525544
122,0.94776714,0.9230617,0.6775223,0.9561497,0.9530413
123,0.94596636,0.92130625,0.5732009,0.95147175,0.9517823
124,0.9484628,0.92241836,0.63301605,0.95497143,0.9518837
125,0.0,0.0,0.0,0.0,4.576e-41
126,0.9436581,0.9212489,0.36410922,0.95117354,0.95360065
127,0.9459355,0.9221624,0.3877132,0.95447195,0.95168895
128,0.9414313,0.9212348,0.4179544,0.9448568,0.95331675
129,0.94637585,0.92209804,0.5299144,0.9534745,0.9522306
130,0.95003325,0.9235066,0.359978,0.95676315,0.95246506
131,0.9451935,0.9204199,0.69441086,0.9519889,0.9510827
132,0.9476632,0.9226589,0.534921,0.9568043,0.95234066
133,0.9466547,0.9221164,0.32188246,0.94951373,0.9520757
134,0.9450608,0.9211791,0.49543896,0.9507827,0.9533876
135,0.9462951,0.92267174,0.39021048,0.95908225,0.9538607
136,0.945344,0.92099386,0.3605222,0.9501635,0.9525072
137,0.94990486,0.92510813,0.4414256,0.95840824,0.95415497
138,0.94604343,0.92375296,0.54490256,0.9545612,0.95148855
139,0.9446178,0.92046577,0.47695267,0.94993347,0.9508859
140,0.9453535,0.92531693,0.32345703,0.9542388,0.95351
141,0.9430501,0.9211164,0.3531767,0.9500904,0.9527304
142,0.9429665,0.92076373,0.37196064,0.94989794,0.95036614
143,0.0,0.0,0.0,0.0,4.576e-41
144,0.9454116,0.92160994,0.49335122,0.94873786,0.9516989
145,0.9433817,0.92022,0.6941498,0.94852257,0.95213336
146,0.9437287,0.9253008,0.4242423,0.95354277,0.9522383
147,0.9440136,0.9204711,0.79266,0.9469772,0.9527446
148,0.944526,0.9208307,0.49883637,0.95055276,0.9529366
149,0.95545995,0.92718387,0.575338,0.9607222,0.9511684
150,0.94441944,0.9202031,0.34240228,0.954955,0.9539905
151,0.94814456,0.9248238,0.25325322,0.95328563,0.95299536
152,0.94708264,0.9218449,0.4654664,0.9518864,0.9527784
153,0.9449123,0.92121947,0.4808624,0.9469674,0.95089257
154,0.9450452,0.9209098,0.535099,0.9474198,0.95267475
155,0.9439038,0.9191984,0.39038342,0.94794,0.9518134
156,0.9469544,0.9220518,0.48618212,0.9553247,0.9526068
157,0.9443387,0.9216242,0.41157734,0.95269156,0.9512227
158,0.94737196,0.9244688,0.49580896,0.9551955,0.9530384
159,0.9470642,0.9218383,0.39570674,0.9540827,0.9534751
160,0.94424945,0.92190146,0.31259182,0.9532134,0.9526263
161,0.0,0.0,0.0,0.0,4.576e-41
162,0.94721556,0.9218179,0.4651667,0.95608044,0.9535584
163,0.9476508,0.92411,0.50443804,0.959318,0.95216805
164,0.9434981,0.9214817,0.32604307,0.94717354,0.951949
165,0.9444287,0.9213325,0.4391647,0.94939506,0.95257545
166,0.94356966,0.9214262,0.3551217,0.949379,0.95231616
167,0.9457273,0.92311895,0.33884618,0.95422626,0.9520685
168,0.94467694,0.9215147,0.35337514,0.9497385,0.9523503
169,0.9443547,0.92255485,0.49569204,0.95203924,0.9524786
170,0.9439177,0.9205216,0.37179816,0.9508187,0.9523568
171,0.9502236,0.9254479,0.38238344,0.96167827,0.95140904
172,0.9471039,0.92378306,0.42609158,0.95716,0.95198727
173,0.9445454,0.9222754,0.37119147,0.9524674,0.9527399
174,0.94618106,0.92171484,0.35428554,0.9514513,0.95241165
175,0.947523,0.9227566,0.5133747,0.95581114,0.9526824
176,0.9464364,0.9210313,0.5079147,0.95678705,0.9524545
177,0.94358826,0.919302,0.4028412,0.94796985,0.95357525
178,0.9465085,0.9222637,0.38979402,0.952354,0.9519897
179,0.0,0.0,0.0,0.0,4.576e-41
180,0.9501645,0.924106,0.5159182,0.958699,0.9518197
181,0.94698924,0.92239314,0.43741342,0.9527882,0.9529925
182,0.944263,0.92120254,0.43344098,0.9539533,0.95116305
183,0.9442952,0.9210431,0.31734064,0.94688976,0.9536803
184,0.94454247,0.9223507,0.33568394,0.949339,0.95248175
185,0.94571406,0.92301786,0.4955439,0.95128936,0.95301
186,0.94317263,0.91996974,0.3573026,0.94644016,0.9524701
187,0.9451865,0.9214103,0.46638912,0.95149964,0.95361227
188,0.94425297,0.9204669,0.50108993,0.95382315,0.95237577
189,0.94734794,0.9218746,0.5304619,0.9517041,0.95315236
190,0.9528522,0.92548573,0.827369,0.9574128,0.95255744
191,0.94338655,0.92085445,0.40792567,0.9459128,0.95242
192,0.9438609,0.9215031,0.30575654,0.95180494,0.95409584
193,0.943434,0.9227234,0.29753423,0.9521617,0.9528018
194,0.9453983,0.92214394,0.32584634,0.9506023,0.9545444
195,0.9442388,0.92117524,0.554001,0.95078087,0.950171
196,0.9466225,0.92342293,0.45839056,0.95185626,0.9516224
197,0.0,0.0,0.0,0.0,4.576e-41
198,0.946659,0.923018,0.3997176,0.9556798,0.95220643
199,0.9440918,0.9210872,0.41251567,0.9497312,0.9519936
200,0.95211005,0.9246267,0.43625042,0.9499715,0.95253235
201,0.9461883,0.92158854,0.43964726,0.9528507,0.9524094
