,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9351427,0.91637355,0.09309248,0.941678,0.9377342
1,-0.00952149,0.08265029,-0.16360387,0.14188103,0.08336429
2,0.9366478,0.91609865,0.12192931,0.9446677,0.93810534
3,0.26326817,0.053602178,-0.27940267,0.15216944,0.17596573
4,0.9364982,0.9162375,0.089676306,0.944578,0.9376255
5,0.12861261,0.16829994,0.09502403,0.060071092,0.43546188
6,0.93634456,0.91649866,0.09056468,0.9436474,0.93765044
7,-0.06526204,-0.18233077,0.07534955,-0.24492861,-0.36272177
8,0.93680584,0.9175624,0.09110477,0.94427377,0.93784887
9,-0.07635128,0.11963913,0.02781146,-0.07749956,-0.34596
10,0.93480337,0.91559845,0.095447056,0.94240665,0.93777496
11,0.29269123,0.065833054,0.31715605,-0.42656842,-0.050800636
12,0.93731683,0.9172609,0.1062877,0.944484,0.9376128
13,0.005444406,-0.3674718,0.06683742,-0.17549337,-0.11069583
14,0.93707246,0.91580504,0.09339156,0.9452376,0.93796694
15,0.056004327,-0.20824923,-0.25771776,-0.021092191,-0.024709484
16,0.9378241,0.91704345,0.10592047,0.94520617,0.93765134
17,0.13177857,-0.047921717,0.1817812,0.10074866,-0.10429592
18,0.93581086,0.915956,0.07783997,0.942799,0.9381546
19,0.38313755,-0.040519547,0.29741675,0.10918023,0.082713604
20,0.9359116,0.9163848,0.1030137,0.94356114,0.937636
21,0.1874676,0.21382521,0.2802489,0.077367894,0.028615752
22,0.93593955,0.9162613,0.090133354,0.94312465,0.93767023
23,-0.0066673295,-0.15551534,-0.023431074,-0.3921627,0.07915942
24,0.9352159,0.91675496,0.11600278,0.94246155,0.93747985
25,-0.16254956,-0.24291328,0.022731926,-0.22609048,0.21141842
26,0.9361443,0.91655725,0.09817204,0.9428793,0.9376009
27,-0.20241994,0.2834571,0.2142737,0.0021857962,0.2782354
28,0.9364497,0.916841,0.109538965,0.941938,0.93774605
29,0.11013089,0.039054815,0.073842324,0.067477375,0.189599
30,0.93533754,0.91592985,0.08647857,0.9436761,0.9376638
31,-0.0031397801,0.001747905,-0.06277474,-0.13786145,0.08474515
32,0.93585587,0.9170047,0.09689182,0.9429045,0.9378636
33,0.34279335,-0.28816316,0.0,-0.25632095,0.019379416
34,0.93594056,0.91679496,0.081449635,0.9432134,0.93759197
35,0.07398142,0.20628536,0.0,0.20770976,-0.01737449
36,0.9358374,0.9169437,0.10247106,0.9436191,0.9375484
37,-0.0061176117,-0.03707662,0.0,0.09607321,-0.0032404615
38,0.9361618,0.9165521,0.09863173,0.94414896,0.9376393
39,-0.21284422,0.251239,0.0,-0.26044628,0.07254847
40,0.9360401,0.91627467,0.08698284,0.94285715,0.9382118
41,-0.13398041,-0.12538977,0.0,-0.062232375,0.01624854
42,0.9367896,0.9161217,0.09708219,0.94505847,0.93794477
43,-0.12792975,-0.0145799555,0.0,0.058492877,0.17746823
44,0.9371992,0.9170165,0.10375875,0.94397855,0.93775874
45,-0.22272596,0.27050176,0.0,-0.077808075,-0.27700296
46,0.9361207,0.9171925,0.091145724,0.94430214,0.9376585
47,0.071568966,-0.35176134,0.0,-0.304965,-0.23954149
48,0.93639785,0.91600424,0.120173655,0.9436556,0.93782854
