,excess_returns
0,0.0037767545
1,0.003212347
2,0.0022169861
3,0.004670123
4,0.0031725143
5,0.004310763
6,0.003361291
7,0.003343866
8,0.0040778643
9,0.00430842
10,0.0035046784
11,0.0031794827
12,0.004340857
13,0.0038502845
14,0.0040319003
15,0.0035286173
16,0.004232892
17,0.0029921422
18,0.003534885
19,0.0038071712
20,0.004037278
21,0.003560837
22,0.0035529055
23,0.0034202442
24,0.004109987
25,0.0032065825
26,0.00336748
27,0.002708479
28,0.0039062102
29,0.003565476
30,0.004012811
31,0.0046196324
32,0.002473897
33,0.0027602362
34,0.003045214
35,0.0032843254
36,0.0030047551
37,0.0044148485
38,0.0038939633
39,0.0037917444
40,0.0043240297
41,0.0034299376
42,0.002906223
43,0.004112112
44,0.003913874
45,0.0034461934
46,0.0034455194
47,0.0047340286
48,0.003534561
49,0.0035847803
50,0.0033703572
51,0.00331251
52,0.002904339
53,0.0035181083
54,0.003706641
55,0.0034252363
56,0.0030298377
57,0.0047576153
58,0.003810645
59,0.0044439626
60,0.0037673402
61,0.0027107904
62,0.003951446
63,0.0033946738
64,0.0035564455
65,0.0033551524
66,0.0029146695
67,0.004067091
68,0.0038785937
69,0.0037395654
70,0.0030401645
71,0.0038898094
72,0.0046571502
73,0.0039357436
74,0.0030883215
75,0.0033793387
76,0.0033069716
77,0.0019245009
78,0.0030086574
79,0.0043388596
80,0.0036369534
81,0.0035033808
82,0.0038486177
83,0.00305982
84,0.0044105127
85,0.003949188
86,0.0036566195
87,0.0039474363
88,0.0042288895
89,0.003291495
90,0.0031089198
91,0.0030465163
92,0.0037703298
93,0.004186525
94,0.0032618167
95,0.0032395904
96,0.002893127
97,0.0032653536
98,0.0037724972
99,0.0035335997
100,0.003972608
101,0.0038889756
102,0.0031395352
103,0.003025848
104,0.0032480992
105,0.0037930263
106,0.0031212596
107,0.0035080356
108,0.004374937
109,0.0022483496
110,0.0034810547
111,0.0038921619
112,0.0033052384
113,0.0034854289
114,0.004941061
115,0.0033216944
116,0.003638078
117,0.0024155974
118,0.003958174
119,0.0033226642
120,0.0021861752
121,0.002404106
122,0.001476444
123,0.0033102266
124,0.0024155795
125,0.0021771146
126,0.0056291306
127,0.003989027
128,0.0039518904
129,0.003959319
130,0.0032512578
131,0.0047315005
132,0.0036166182
133,0.0025264078
134,0.0035415264
135,0.002449964
136,0.003833547
137,0.0023536473
138,0.0037719943
139,0.004098848
140,0.004127924
141,0.0027165108
142,0.0044734734
143,0.0034393666
144,0.0031361207
145,0.0037151165
146,0.003996908
147,0.0033007623
148,0.0033818586
149,0.0035635487
150,0.0036369273
151,0.003439274
152,0.0046983757
153,0.0033560258
154,0.005049719
155,0.0037937076
156,0.0035311498
157,0.0028239137
158,0.0035220778
159,0.004173579
160,0.0030091426
161,0.0026846747
162,0.00284405
163,0.0032099048
164,0.0032013597
165,0.003432403
166,0.0024742445
167,0.0039532133
168,0.0035577025
169,0.0035104854
170,0.002956852
171,0.0029571294
172,0.0024037978
173,0.00405831
174,0.003050972
175,0.0032107565
176,0.0029418315
177,0.0017589373
178,0.0032446976
179,0.0033670685
180,0.003897075
181,0.0018456407
182,0.0020401306
183,0.0025777349
184,0.0018630356
185,0.0020335577
186,-0.00036342622
187,0.003241766
188,0.00197639
189,0.0016290302
190,0.0026402692
191,0.0041123694
192,0.0026209832
193,0.0025819768
194,0.005583493
195,0.0034081878
196,0.0041141803
197,0.005935941
198,0.005120756
199,0.0039143204
200,0.0028062386
201,0.0042737736
202,0.0027180803
203,0.0027371154
204,0.0036047592
205,0.0026488209
206,0.0016088679
207,0.004058049
208,0.0012782512
209,0.002253613
210,0.0020116481
211,0.0028997392
212,0.0044986154
213,0.0031967242
214,0.0045049665
215,0.0042857854
216,0.0056743203
217,0.0044796914
218,0.004179959
219,0.003790401
220,0.0028849156
221,0.0036760883
222,0.0036992417
223,0.0012490766
224,0.0021838124
225,0.0011504686
226,0.0011117655
227,0.002908649
228,0.0027477473
229,0.0022619537
230,0.0031376895
231,0.0042476975
232,0.0024574331
233,0.0045812256
234,0.0019707822
235,0.0034700527
236,0.0046896655
237,0.0042363303
238,0.0042269537
239,0.0029366936
240,0.0036479088
241,0.005056095
242,0.0030929032
243,0.004620586
244,0.006071766
245,0.002205002
246,0.0027149094
247,0.003805274
248,0.0033079782
249,0.0022833014
250,0.003627849
251,0.0041197822
252,0.0030795715
253,0.0028708898
254,0.003067019
255,0.0019257616
256,0.003881267
257,0.0029137088
258,0.002722479
259,0.0032603245
260,0.0033118553
261,0.0036092743
262,0.002529685
263,0.0029770026
264,0.0026572437
265,0.0030738253
266,0.0024465795
267,0.0041459408
268,0.0029268842
269,0.0043493374
270,0.004910085
271,0.0034154095
272,0.004842206
273,0.00488046
274,0.0037553702
275,0.0033586253
276,0.0043266453
277,0.0030634813
278,0.0028330663
279,0.004871994
280,0.0036943036
281,0.0033076934
282,0.0043920716
283,0.004645701
284,0.0032899708
285,0.0036518534
286,0.0039926455
287,0.0025783372
288,0.0019176105
289,0.0032494671
290,0.0028151833
291,0.0031701543
292,0.004013139
293,0.0038521276
294,0.0029173784
295,0.0048569883
296,0.0034857108
297,0.0028834974
298,0.005269761
299,0.004456138
300,0.0021098678
301,0.0037811701
302,0.00211068
303,0.0013892936
304,0.0010210925
305,0.0027347717
306,0.002863676
307,0.0027392162
308,0.003805544
309,0.0051293764
310,0.0034330662
311,0.003593815
312,0.005154287
313,0.0032006183
314,0.0036666023
315,0.004505585
316,0.0024171113
317,0.0022700534
318,0.0033785477
319,0.0038962455
320,0.0025074517
321,0.0030081498
322,0.0038053687
323,0.003223143
324,0.001803794
325,0.0032623452
326,0.00372726
327,0.0032068663
328,0.0046228385
329,0.0046132333
330,0.004622004
331,0.0051119435
332,0.0035867954
333,0.002060721
334,0.003939274
335,0.0027530133
336,0.0009930233
337,0.002638837
338,0.0042409464
339,0.002550579
340,0.002813828
341,0.0030770008
342,0.0027956287
343,0.0026717281
344,0.004428752
345,0.0020471998
346,0.0025850763
347,0.0041385824
348,0.0030299544
349,0.0049309833
350,0.005676358
351,0.00415557
352,0.0043976577
353,0.0052207434
354,0.0051003178
355,0.0041041654
356,0.0021290448
357,0.0014835992
358,0.0030286126
359,0.0020276296
360,0.002650082
361,0.0041343644
362,0.003805947
363,0.0044150874
364,0.0052230475
365,0.0022140555
366,0.0040694955
367,0.0031022453
368,0.0028013685
369,0.0041889865
370,0.0033038547
371,0.005026312
372,0.004211693
373,0.003611522
374,0.0026049607
375,0.0029111109
376,0.002507915
377,0.0037434795
378,0.003798286
379,0.004497116
380,0.0034447503
381,0.0025658912
382,0.0030276363
383,0.0036038388
384,0.003727899
385,0.0031207292
386,0.0038385328
387,0.0047112745
388,0.005273937
389,0.0023554605
390,0.005791861
391,0.0038536524
392,0.0033947271
393,0.0038489124
394,0.0031375233
395,0.004437542
396,0.0032432862
397,0.0034666057
398,0.003940042
399,0.0020012108
400,0.0036838118
401,0.002038985
402,0.0022794423
403,0.0041943667
404,0.0035657147
405,0.002396678
406,0.003969725
407,0.005113372
408,0.0036761418
409,0.003483071
410,0.0035728866
411,0.0027165017
412,0.0035431234
413,0.0034156379
414,0.0026979144
415,0.005411086
416,0.0032595466
417,0.0020461339
418,0.004065822
419,0.0032123365
420,0.002280875
421,0.0043010567
422,0.0031988535
423,0.0042252904
424,0.0045249937
425,0.0051164753
426,0.0051692724
427,0.003506761
428,0.0031038728
429,0.004382094
430,0.003475135
431,0.003925293
432,0.004349285
433,0.003658638
434,0.0043399017
435,0.003967413
436,0.004243003
437,0.0029963714
438,0.0036732587
439,0.004874011
440,0.0031653978
441,0.003202388
442,0.0047603836
443,0.0036942398
444,0.003489843
445,0.0022832747
446,0.0022678445
447,0.0021569584
448,0.0038568466
449,0.0032901445
450,0.0038190933
451,0.004236942
452,0.0033339097
453,0.0030058974
454,0.0022803713
455,0.0040250234
456,0.0028258075
457,0.0036236271
458,0.003541276
459,0.0038531125
460,0.0033201552
461,0.0032389283
462,0.0035924197
463,0.0033888961
464,0.003899995
465,0.004178615
466,0.005124297
467,0.0026815091
468,0.0034236377
469,0.0039444035
470,0.0040961
471,0.0034384562
472,0.003441182
473,0.00246462
474,0.0020713392
475,0.0019078088
476,0.0024724288
477,0.0028448468
478,0.0029492415
479,0.004953244
480,0.0036825396
481,0.0040965443
482,0.004487968
483,0.0033569876
484,0.0038948823
485,0.004632702
486,0.0045889416
487,0.0038839725
488,0.0045418623
489,0.0025898903
490,0.003229892
491,0.0037882372
492,0.0039032078
493,0.0029521103
494,0.003940641
495,0.0026844454
496,0.00248989
497,0.0019560354
498,0.004312713
499,0.0027109913
500,0.0026055102
501,0.0035172107
502,0.003921218
503,0.003270293
504,0.003994431
505,0.0045295735
506,0.004714273
507,0.0037344757
508,0.003446658
509,0.0028473805
510,0.0032010756
511,0.0021421777
512,0.0033258942
513,0.0039285575
514,0.0045096823
515,0.0028078079
516,0.0062819514
517,0.0057488
518,0.0036231522
519,0.0037338678
520,0.0030173126
521,0.0028851237
522,0.0034480263
523,0.004897343
524,0.0045228717
525,0.003889461
526,0.003152645
527,0.005158354
528,0.0018781057
529,0.0037374625
530,0.004389039
531,0.003666174
532,0.0034035621
533,0.0032411737
534,0.0031669817
535,0.0038232934
536,0.0033497997
537,0.004135842
538,0.0031826592
539,0.0039581833
540,0.0033605203
541,0.0027130633
542,0.0029109656
543,0.0042913477
544,0.0030624464
545,0.0034602638
546,0.0038843807
547,0.0035530205
548,0.0029380876
549,0.003310082
550,0.00388973
551,0.0032953848
552,0.004159373
553,0.0041817077
554,0.0039025326
555,0.0026857522
556,0.0035801684
557,0.0036461747
558,0.0040663173
559,0.0047588022
560,0.003737876
561,0.002554723
562,0.0025397702
563,0.0028937764
564,0.0037698348
565,0.0038335908
566,0.0020995408
567,0.0031295104
568,0.0042823656
569,0.0027485876
570,0.0034522628
571,0.0029853566
572,0.002835331
573,0.004929464
574,0.002647252
575,0.0036588353
576,0.0040433765
577,0.0029457216
578,0.003151753
579,0.0043560886
580,0.002743905
581,0.0028009058
582,0.004240121
583,0.0029567957
584,0.0031344537
585,0.0046043852
586,0.003027171
587,0.0040426604
588,0.0039282823
589,0.002510704
590,0.0038186945
591,0.0037370592
592,0.0038517106
593,0.00439088
594,0.0045730365
595,0.0046929033
596,0.0038411908
597,0.0036223663
598,0.0045304936
599,0.0033262188
600,0.0047494834
601,0.0032814445
602,0.003526387
603,0.0036525766
604,0.0034093235
605,0.0030648494
606,0.0034057114
607,0.0038945451
608,0.0030798095
609,0.0027274943
610,0.003627796
611,0.0018510078
612,0.0032818564
613,0.0019251789
614,0.0026020652
615,0.0028641627
616,0.0029374133
617,0.005122219
618,0.003462562
619,0.001954243
620,0.003907908
621,0.0028448089
622,0.0032222227
623,0.004463557
624,0.002982406
625,0.0033266135
626,0.003911112
627,0.0020355906
628,0.0036459102
629,0.0034754153
630,0.0035465886
631,0.0050645433
632,0.0045314184
633,0.0035265086
634,0.0051839612
635,0.0029208
636,0.004018006
637,0.004326043
638,0.003434181
639,0.004377336
640,0.003953291
641,0.0025502234
642,0.004130935
643,0.0031259065
644,0.0034279695
645,0.0036158634
646,0.0041632433
647,0.0020549675
648,0.00342978
649,0.002950915
650,0.002892748
651,0.0025791388
652,0.003986714
653,0.0033304223
654,0.0037825212
655,0.004492998
656,0.0043021003
657,0.004045579
658,0.004636012
659,0.0033702464
660,0.0032653224
661,0.004849937
662,0.003517315
663,0.0032493505
664,0.0042581437
