,excess_returns
0,0.0035150843
1,0.0038351398
2,0.0034494451
3,0.0036628665
4,0.004283288
5,0.0033018468
6,0.0038606438
7,0.003271377
8,0.00397901
9,0.003379992
10,0.0037789333
11,0.004117225
12,0.0032499179
13,0.003182211
14,0.002181242
15,0.0024073478
16,0.0031227958
17,0.0037131065
18,0.0036957143
19,0.0034231576
20,0.003797075
21,0.003853052
22,0.004538697
23,0.0036469407
24,0.0024557668
25,0.004563339
26,0.0025644465
27,0.003000482
28,0.0049466733
29,0.002995445
30,0.0025822327
31,0.0037040794
32,0.0032152901
33,0.0035258208
34,0.0030794675
35,0.0032137907
36,0.004004751
37,0.002579622
38,0.004057316
39,0.0032450787
40,0.0035795346
41,0.0035948663
42,0.0034575863
43,0.0034722025
44,0.0036116594
45,0.0038030688
46,0.0047212746
47,0.003533669
48,0.0039129234
49,0.004274436
50,0.0037777068
51,0.003509096
52,0.0038240657
53,0.0029847412
54,0.0035069266
55,0.003977477
56,0.003369576
57,0.0030732735
58,0.0039543156
59,0.0042396137
60,0.0041338825
61,0.0038510899
62,0.0030386974
63,0.004474659
64,0.0029569378
65,0.002568269
66,0.0033790807
67,0.0034535578
68,0.0029487577
69,0.0030972303
70,0.003973626
71,0.0024212985
72,0.002902212
73,0.0037902375
74,0.0024888774
75,0.003866543
76,0.0034751191
77,0.003955156
78,0.004833387
79,0.002736812
80,0.0032433197
81,0.0038832384
82,0.003954231
83,0.004117851
84,0.0033376552
85,0.0051688924
86,0.004521695
87,0.0038587456
88,0.0036211933
89,0.0035645787
90,0.003055329
91,0.0042161816
92,0.0035633275
93,0.0043522534
94,0.002991744
95,0.00039471794
96,0.0030724981
97,0.0010526101
98,0.0006676911
99,0.0035264476
100,0.0027263423
101,0.003387712
102,0.004101436
103,0.0036143546
104,0.0043936395
105,0.0031280557
106,0.0027502298
107,0.0039125015
108,0.0030518186
109,0.0034258037
110,0.003832187
111,0.0022098431
112,0.0030235683
113,0.0034097694
114,0.0037517126
115,0.0038029212
116,0.0045930124
117,0.0038674914
118,0.00422833
119,0.0030517639
120,0.0038650702
121,0.0034427575
122,0.0033729302
123,0.003848765
124,0.0032651527
125,0.0045864186
126,0.0036591024
127,0.003593746
128,0.0043500843
129,0.004687
130,0.0037845757
131,0.0039878134
132,0.00309993
133,0.0019461906
134,0.0014207985
135,0.0025128666
136,0.0028941177
137,0.0030451189
138,0.0035186936
139,0.0043272013
140,0.0042678406
141,0.003980707
142,0.0037862894
143,0.0043358803
144,0.0033347926
145,0.0044820975
146,0.0049255937
147,0.003521958
148,0.0048892125
149,0.004377192
150,0.00097000436
151,0.0030264459
152,0.002101661
153,0.002161964
154,0.0031972767
155,0.0016766295
156,0.0028278702
157,0.004782489
158,0.0028121604
159,0.004188523
160,0.003870842
161,0.0029906388
162,0.003800371
163,0.0043526907
164,0.003288003
165,0.002692959
166,0.0030929944
167,0.0028232192
168,0.002989108
169,0.003671552
170,0.003382099
171,0.0037734648
172,0.0036104808
173,0.0041550733
174,0.0033714743
175,0.004607883
176,0.003052337
177,0.0034581597
178,0.0027672008
179,0.0034949444
180,0.0027996982
181,0.0032345557
182,0.0028787411
183,0.0035723392
184,0.003812883
185,0.004014712
186,0.002972562
187,0.003556837
188,0.0030536533
189,0.0034771867
190,0.0040158834
191,0.002995337
192,0.0031842564
193,0.002912706
194,0.002870046
195,0.0025441018
196,0.0031446342
197,0.003921921
198,0.0034734246
199,0.0028722018
200,0.0029195833
201,0.0034901057
202,0.0030803396
203,0.0028972172
204,0.0040443586
205,0.003836543
206,0.0040915497
207,0.0035745974
208,0.0046916064
209,0.003437443
210,0.004403755
211,0.0038689717
212,0.0025032754
213,0.0032454992
214,0.0033321425
215,0.002163882
216,0.004214317
217,0.00501801
218,0.0020236925
219,0.0031025868
220,0.0032121486
221,0.003328641
222,0.0015068165
223,0.0037669993
224,0.0035361876
225,0.003912966
226,0.003524966
227,0.001140221
228,0.0049996376
229,0.0026930547
230,0.002614809
231,0.005623705
232,0.002106469
233,0.0037257834
234,0.0043250257
235,0.0030083517
236,0.004119389
237,0.0035566965
238,0.0033420355
239,0.004793497
240,0.0022096487
241,0.0042310148
242,0.0019685864
243,0.0033011057
244,0.0027250517
245,0.002887989
246,0.004084151
247,0.0035165192
248,0.0035182391
249,0.0044025467
250,0.0027443867
251,0.003823866
252,0.0023027032
253,0.0034290957
254,0.004651624
255,0.002916811
256,0.0045176763
257,0.003278557
258,0.0032403467
259,0.0035333538
260,0.0022509056
261,0.00338768
262,0.0025276514
263,0.0031173143
264,0.0045396066
265,0.0026824253
266,0.003484746
267,0.0033778674
268,0.003522819
269,0.0034680855
270,0.0032732624
271,0.002798063
272,0.0027762272
