,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.93266356,0.91021246,0.12831238,0.94086576,0.9429737
1,0.9349534,0.91100264,0.15451998,0.93827015,0.94316894
2,0.93468064,0.9118258,0.1367762,0.9396842,0.9434808
3,0.9338836,0.9105362,0.16701828,0.9386479,0.9436534
4,0.07227538,-0.04881049,0.16165447,0.45933712,0.0042775166
5,0.93313915,0.91110545,0.2378878,0.9410789,0.9431292
6,0.93418306,0.90990895,0.14612553,0.94049805,0.9435173
7,0.9334199,0.91050756,0.1370309,0.93773824,0.943337
8,0.93321663,0.9111364,0.18049167,0.94354665,0.94332886
9,0.25167876,-0.063666455,0.031504113,-0.0036626416,0.101621985
10,0.93362314,0.91109824,0.21428204,0.9416297,0.94360834
11,0.93477756,0.91112494,0.14214633,0.9393994,0.9435898
12,0.933202,0.9102411,0.17967178,0.9411626,0.94281095
13,0.93365484,0.9106438,0.2002417,0.9388529,0.9437217
14,-0.071639545,-0.05289188,-0.23272333,0.21323451,0.08105431
15,0.9323347,0.90973693,0.1474829,0.9371467,0.94328594
16,0.93447393,0.91034454,0.15103106,0.9406681,0.94342136
17,0.9341668,0.9111597,0.197348,0.9390846,0.9431531
18,0.9334155,0.9106291,0.2173973,0.9406057,0.94363016
19,-0.46104634,0.11210516,0.27076194,-0.05589625,-0.31483802
20,0.93438405,0.91185164,0.15259953,0.9415313,0.94298154
21,0.933993,0.91069454,0.18765233,0.9396356,0.94334763
22,0.9335799,0.91072136,0.14800225,0.93814754,0.9433878
23,0.93497753,0.91077274,0.19333124,0.9416224,0.944116
24,-0.049888235,-0.1619993,-0.08214013,0.20807439,0.05506783
25,0.93226784,0.91072816,0.1568378,0.9371279,0.9432962
26,0.9342603,0.91168374,0.14125425,0.94214207,0.94259053
27,0.9342479,0.91053903,0.14645211,0.9414588,0.9441185
28,0.9341176,0.91159064,0.15966472,0.94081736,0.9433066
29,-0.2756426,-0.2538665,0.05318112,-0.053993072,0.035936285
30,0.93320894,0.91014755,0.16620797,0.9414416,0.9435332
31,0.93448716,0.91198415,0.13110448,0.9401887,0.9430911
32,0.9350355,0.91058314,0.16001505,0.9404266,0.9432156
33,0.933413,0.9103967,0.13352327,0.93935966,0.94285727
34,0.058449484,-0.2259295,-0.88000965,-0.41695684,-0.057139687
35,0.93273497,0.9099413,0.2139607,0.9389875,0.94329464
36,0.9335662,0.9110052,0.1693337,0.9397151,0.94323206
37,0.93386227,0.91046566,0.18247679,0.94043475,0.9432379
38,0.93486744,0.9110886,0.13403496,0.9402754,0.9437321
39,0.29276785,0.10916574,0.029721221,0.059376575,-0.25793713
40,0.9335489,0.910185,0.20225136,0.9394266,0.94333476
41,0.93389314,0.9102099,0.15722696,0.9406616,0.9435269
42,0.93469685,0.91108453,0.22493196,0.94028425,0.94368297
43,0.9343195,0.9103927,0.1488336,0.9410467,0.9433613
44,-0.47175738,0.16263089,-0.06018067,0.0992322,0.16092701
45,0.9332132,0.91058224,0.13806318,0.94167924,0.9432901
46,0.9331025,0.91044384,0.18455751,0.9382067,0.9437216
47,0.9340125,0.91072536,0.20025243,0.9395525,0.94302654
48,0.93353647,0.9101276,0.14360513,0.9402756,0.9436684
49,0.051179808,0.32067186,-0.09008808,-0.25126398,-0.028312745
50,0.9324788,0.91040397,0.13930713,0.9376302,0.94338316
51,0.93346286,0.910212,0.13372456,0.93996507,0.9436351
52,0.9344617,0.91118014,0.19166344,0.9399887,0.94359756
53,0.934467,0.91000015,0.16336063,0.9402348,0.94316006
54,-0.039928213,-0.062146835,0.07891545,0.28813276,-0.22518001
55,0.935144,0.911307,0.21030568,0.94199777,0.94369054
56,0.9334422,0.91057867,0.1405363,0.9396297,0.9436113
57,0.9338545,0.91080517,0.16676114,0.93922734,0.9431079
58,0.9337353,0.91103,0.27517942,0.94059396,0.94285107
59,0.27037182,0.031912208,2.5330443,0.053441316,-0.3136763
60,0.9326896,0.91083205,0.16401333,0.9393074,0.9435544
61,0.9339678,0.91014326,0.12315412,0.94068706,0.94363576
62,0.93393135,0.9102375,0.18449426,0.94150925,0.94369227
63,0.93444425,0.9112964,0.1727734,0.9384629,0.9428501
64,-0.21341576,0.09257587,-0.19226635,0.10656369,-0.05686057
65,0.9353302,0.91125613,0.20142092,0.9424444,0.9435988
66,0.9333177,0.90925956,0.21359225,0.94116056,0.9434625
67,0.93350226,0.9105073,0.22811638,0.94072074,0.94315475
68,0.9338283,0.9109946,0.15327808,0.9401969,0.9435889
