,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.93437374,0.90956515,0.3871935,0.93884146,0.9424973
1,0.93493587,0.9097923,0.33089063,0.94327605,0.94223404
2,0.93652296,0.9111094,0.34377283,0.94324714,0.9420442
3,0.9344235,0.90936005,0.34835246,0.93899167,0.94307494
4,0.93375623,0.9088141,0.3843656,0.94059867,0.94080406
5,0.9358563,0.9107247,0.5118904,0.94772166,0.9416335
6,0.93409026,0.90916306,0.36266264,0.94139016,0.9413869
7,0.93307257,0.90967214,0.31179097,0.9399822,0.9412856
8,0.93748367,0.91209704,0.36592072,0.94361234,0.9403109
9,0.9352424,0.91055113,0.35609284,0.94363964,0.9420141
10,0.93462,0.9093609,0.30345613,0.94361705,0.9419173
11,0.93343484,0.90961885,0.29167643,0.9375967,0.941641
12,0.9348171,0.91124696,0.42845196,0.94128495,0.9415057
13,0.9406262,0.91518563,0.280972,0.94940764,0.94197345
14,0.93398726,0.9097912,0.63422805,0.9380374,0.94150674
15,0.9339772,0.90923995,0.4069731,0.9419909,0.94220287
16,0.93503743,0.90957916,0.35971132,0.9440352,0.9407734
17,0.0,0.0,4.576e-41,4.576e-41,4.576e-41
18,0.93608844,0.91135377,0.30634508,0.9452866,0.9409058
19,0.93390983,0.91163135,0.2383893,0.9422053,0.9419918
20,0.9354863,0.9100293,0.42481008,0.94387066,0.9413495
21,0.93419194,0.90937346,0.45849344,0.9377062,0.94170576
22,0.93216634,0.9078249,0.30329928,0.939663,0.94133157
23,0.93502706,0.9102569,0.32704568,0.9387896,0.942742
24,0.9340124,0.9092542,0.28642046,0.94021744,0.94164956
25,0.9361531,0.9107569,0.31351656,0.9429282,0.9413835
26,0.9355671,0.9097967,0.33734217,0.9416843,0.9418008
27,0.93686026,0.911645,0.33879745,0.9473924,0.9429814
28,0.935193,0.9098595,0.30742523,0.94714975,0.9411969
29,0.9355618,0.9101184,0.36007604,0.94178146,0.9424147
30,0.93489265,0.911171,0.2880874,0.94254905,0.94139194
31,0.93303084,0.90937024,0.35869104,0.93716776,0.94198227
32,0.93487304,0.90934587,0.36293554,0.9411191,0.94204676
33,0.93519557,0.90895444,0.46984246,0.9414186,0.9424009
34,0.9344446,0.91163576,0.2604083,0.94384295,0.9418342
35,0.0,0.0,-144091920000.0,4.576e-41,4.576e-41
36,0.9339005,0.91016173,0.43601236,0.9383457,0.9422348
37,0.934856,0.90942293,0.3785841,0.940219,0.94248354
38,0.9343192,0.9093633,0.24447669,0.94114,0.94157827
39,0.93358696,0.9083058,0.37666187,0.94058305,0.94143033
40,0.93741906,0.91142297,0.39495087,0.94476205,0.9413841
41,0.93399304,0.90893453,0.41755584,0.937148,0.9410968
42,0.9363713,0.91055596,0.33599505,0.9419834,0.9418576
43,0.9353408,0.91103774,0.3204957,0.9450256,0.9423487
44,0.93515164,0.910233,0.37403947,0.94095874,0.9423946
45,0.93343234,0.90947294,0.3726751,0.9404459,0.94111115
46,0.9379482,0.91150105,0.36365688,0.9419294,0.94228715
47,0.933376,0.9099064,0.33983406,0.93654996,0.9418469
48,0.9365476,0.9114292,0.37771857,0.9447792,0.9418576
49,0.9341989,0.9085705,0.32636118,0.9390201,0.94261056
50,0.9354842,0.91190636,0.4804237,0.9411111,0.9416779
51,0.9356735,0.9101973,0.43970066,0.9432687,0.9426819
52,0.9371232,0.9109933,0.301693,0.9380985,0.94195366
53,0.0,0.0,0.0,4.576e-41,4.576e-41
54,0.9362414,0.91156286,0.3546772,0.94780964,0.9416347
55,0.93321335,0.9119787,0.1986157,0.9405294,0.942827
56,0.9345283,0.909332,0.34925547,0.9419661,0.941958
57,0.93290424,0.9078873,0.23748532,0.9405859,0.942446
58,0.93491745,0.90929615,0.4485174,0.9411171,0.9417354
59,0.93437374,0.9093111,0.4248689,0.942908,0.9411107
