,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9379498,0.91275567,0.33314314,0.9460919,0.9413681
1,0.93281806,0.91073126,0.36729267,0.9386068,0.94053626
2,0.9338068,0.91006964,0.16579683,0.936787,0.9405715
3,0.9355191,0.911636,0.36001557,0.93987113,0.941959
4,0.9331163,0.9109184,0.32073948,0.9373708,0.9420104
5,0.93475676,0.91125876,0.32114178,0.93902135,0.94143695
6,0.9350879,0.9125461,0.5153199,0.94262916,0.94114435
7,0.93394077,0.91098887,0.22697268,0.94135123,0.94088817
8,0.9385028,0.91441184,0.26511118,0.9525737,0.94154805
9,0.9365844,0.91226095,0.36539394,0.9415698,0.94177264
10,0.93508875,0.9112923,0.30129352,0.93904597,0.9414546
11,0.9376022,0.9134184,0.47777438,0.9433597,0.9421948
12,0.9373237,0.9120595,0.25738156,0.94424385,0.9408617
13,0.9354199,0.9116085,0.30746666,0.93810225,0.94077295
14,0.9342458,0.9123151,0.23275596,0.9435203,0.9413139
15,0.93884414,0.91363126,0.2678931,0.9418403,0.941316
16,0.93483186,0.9130465,0.30867544,0.94024575,0.9420583
17,0.0,0.0,0.0,4.576e-41,4.576e-41
18,0.9350555,0.9140538,0.23665205,0.94375426,0.94132495
19,0.93521535,0.91250086,0.20379576,0.9389676,0.94190043
20,0.9358725,0.9135862,0.25998503,0.94597065,0.94101423
21,0.93613803,0.9123484,0.3774467,0.9429784,0.9421821
22,0.9363032,0.9117563,0.27255628,0.94418377,0.9415592
23,0.93257374,0.9115466,0.25520307,0.9373983,0.940936
24,0.9336737,0.9122381,0.2657628,0.94081444,0.9416452
25,0.93640304,0.9133921,0.296173,0.9432156,0.94232816
26,0.93558085,0.9126717,0.20129043,0.9427948,0.9420936
27,0.9327149,0.91153413,0.3113101,0.9382913,0.9427204
28,0.93372595,0.91161793,0.34054393,0.93845737,0.941347
29,0.93522125,0.9133171,0.20579194,0.93989414,0.941639
30,0.9330117,0.9103255,0.31038633,0.9389776,0.9406043
31,0.9348225,0.91245544,0.24553879,0.94456965,0.9415507
32,0.93368065,0.91185254,0.27781066,0.94322306,0.94130796
33,0.93756896,0.9141248,0.28496215,0.9450951,0.94141704
34,0.9356408,0.9123346,0.4513713,0.94069916,0.9428951
35,0.0,0.0,0.0,-144091920000.0,4.576e-41
36,0.9361526,0.9115057,0.255213,0.94225883,0.94203943
37,0.93503606,0.91265285,0.26836336,0.94738346,0.942583
38,0.93548876,0.9113756,0.23441683,0.94272256,0.941885
39,0.9363805,0.9121254,0.30642426,0.94434303,0.94186354
40,0.93258137,0.91126925,0.2200163,0.9392832,0.9405589
41,0.93727946,0.9129604,0.2964204,0.9429627,0.9422853
42,0.93268037,0.912567,0.279223,0.93960047,0.9424725
43,0.93519145,0.9124959,0.25745118,0.94208,0.9413036
44,0.93406194,0.9112868,0.30226034,0.93998355,0.9411017
45,0.9335386,0.9114419,0.29382378,0.9388634,0.94138104
46,0.93408513,0.91155386,0.35927847,0.94008213,0.9412077
47,0.9338532,0.91211516,0.2437376,0.93761873,0.94068927
48,0.9356273,0.9122371,0.3233952,0.9417818,0.94177693
49,0.9341613,0.9116769,0.27491257,0.9415335,0.94246215
50,0.93257564,0.91135657,0.21335937,0.93570805,0.9409036
51,0.9352328,0.91177374,0.29959738,0.94443697,0.94196546
52,0.9368551,0.91356736,0.31235537,0.94067454,0.94143194
53,1.0,0.0,0.0,0.0,4.576e-41
54,0.9329512,0.91193205,0.2544933,0.93799657,0.9409809
