,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9283466,0.9092975,0.08074899,0.9382913,0.94407684
1,-0.12961002,-0.1519972,-0.05548279,0.17320186,-0.15071543
2,0.9275809,0.90928584,0.06838529,0.93839043,0.9440033
3,0.23229425,-0.53400457,0.14752996,-0.075164765,-0.22061037
4,0.9284116,0.9089573,0.08060021,0.9381429,0.94396776
5,0.17586747,0.23203237,0.24326013,0.12011818,-0.021178624
6,0.92743504,0.9088419,0.06741196,0.93840545,0.9437638
7,-0.09797457,-0.21215951,-0.27604035,-0.51551974,-0.54359746
8,0.92781067,0.9095556,0.06775739,0.9372732,0.9441413
9,-0.10916418,-0.27691385,0.21675915,0.28795695,-0.024320813
10,0.928535,0.90919775,0.07662539,0.9377702,0.9439098
11,0.10375322,0.44212112,-0.2549505,0.033335716,-0.1876007
12,0.92864007,0.9095085,0.0817422,0.9372938,0.9440416
13,-0.044391155,-0.017727815,-0.2515468,-0.10041984,-0.17652172
14,0.927554,0.9091042,0.073076546,0.9378892,0.9441509
15,0.29913092,0.044583682,-0.052556753,0.13407327,-0.03569132
16,0.9270007,0.9092867,0.060909297,0.9371849,0.9439757
17,0.017038662,-0.145303,0.06766519,0.0050970423,0.08879078
18,0.9280707,0.9095122,0.091557,0.93884885,0.94421715
19,-0.11702795,0.22748844,0.015792118,-0.44835842,0.24989994
20,0.9274879,0.90931135,0.09213954,0.93861514,0.9440356
21,-0.19684361,-0.11214132,-0.23582454,-0.19429359,0.25757357
22,0.9276908,0.9094047,0.06347605,0.9378714,0.9440488
23,-0.38792065,0.12881218,-0.31550348,-0.0199099,0.078993104
24,0.92778426,0.9092321,0.075563155,0.937032,0.9440817
25,0.0836185,0.20775074,-0.04883791,-0.011371431,0.3665306
26,0.9277933,0.9093574,0.08870398,0.93767613,0.94392514
27,0.24074301,0.089431345,-0.6397166,-0.053930014,-0.00036840417
28,0.92773765,0.90928376,0.07601536,0.9377795,0.9438721
29,-0.20858848,0.07123153,0.06866759,0.4868816,-0.3632308
30,0.9281667,0.9095258,0.06727745,0.9389735,0.94401824
31,0.24283724,0.005333925,0.17593248,0.5186401,-0.16355133
32,0.92777544,0.90915614,0.097480245,0.9380461,0.9438999
33,0.12553981,0.2166488,1e-08,0.056286164,-0.24587306
34,0.92890316,0.90991837,0.08706899,0.93816006,0.94401443
35,-0.09658635,-0.071634844,1e-08,-0.038806915,0.14632994
36,0.9268451,0.90942115,0.05412373,0.9380241,0.9437929
37,-0.038416803,-0.12399134,1e-08,-0.11292584,-0.3325549
38,0.92784965,0.90950996,0.0874043,0.9378781,0.943926
39,0.015210257,0.19630367,1e-08,-0.05773979,-0.2109209
40,0.9278989,0.90926,0.07428914,0.93744576,0.9440149
41,0.056732476,-0.03298695,1e-08,0.18567605,0.16258264
42,0.92768204,0.9092792,0.08058491,0.93815583,0.9438218
43,-0.21850123,0.24974838,1e-08,-0.2725383,-0.14149328
44,0.92711556,0.9093761,0.07495457,0.9378551,0.9437452
45,-0.11183773,0.31923264,1e-08,-0.18687773,0.09774014
46,0.9262291,0.9091337,0.07278816,0.9382431,0.9439621
47,-0.10091875,0.107943155,1e-08,-0.10616326,-0.08068234
48,0.92801243,0.90923584,0.07616062,0.93857336,0.94387794
