,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9972851,0.9970379,0.22356166,0.997987,0.99774885
1,0.9974303,0.9969787,0.2938281,0.99788654,0.9980436
2,0.99747694,0.9968919,0.36438403,0.99767977,0.9983377
3,0.9973255,0.9968729,0.2253759,0.9977633,0.99857193
4,0.0,0.9892049,0.0,0.0,0.0
5,0.9974215,0.9967805,0.2956737,0.9976924,0.99876493
6,0.99721956,0.99676996,0.1724,0.9978259,0.9989711
7,0.99755204,0.9968796,0.41438484,0.99794286,0.99904114
8,0.9972665,0.9968512,0.21507907,0.9979504,0.9991317
9,0.0,0.8575103,0.0,0.8709152,0.0
10,0.9971706,0.9969701,0.1646137,0.9979206,0.9991091
11,0.9974278,0.99698734,0.32769275,0.9979396,0.99901503
12,0.99734634,0.9970653,0.1839676,0.997947,0.99895
13,0.9973222,0.99706334,0.2703939,0.9978804,0.9988209
14,0.0,1.0202167,0.0,0.08296557,0.7766538
15,0.99728274,0.99706674,0.19132833,0.9979441,0.9987028
16,0.99723744,0.99712026,0.20343505,0.9979063,0.9985022
17,0.9973623,0.99713016,0.18935038,0.9978965,0.9983032
18,0.9973361,0.9971595,0.13668883,0.9979599,0.9980913
19,0.0,0.9460073,0.32582623,0.0,0.0
20,0.99733865,0.99718475,0.16144945,0.99793226,0.99785554
21,0.99739236,0.9971767,0.2394067,0.9979404,0.99779576
22,0.9973182,0.99712974,0.13869345,0.9979487,0.998052
23,0.99725103,0.99713415,0.16338393,0.9979708,0.99818134
24,0.09102538,0.0,0.06906771,0.0,0.0
25,0.9975289,0.9971594,0.36798003,0.99789464,0.99843925
26,0.99714607,0.99709225,0.12539138,0.99798536,0.99850744
27,0.9974614,0.9971251,0.24928169,0.9978973,0.9987025
28,0.9972632,0.9970744,0.14828436,0.99785644,0.9987327
29,0.0,0.38909006,0.6246047,1.2432761,0.0
30,0.9974357,0.9970509,0.27567375,0.99795866,0.9988684
31,0.99738324,0.99703085,0.23026595,0.9979502,0.99890125
32,0.99715805,0.9970428,0.11762644,0.99792147,0.99896157
33,0.9974388,0.9970362,0.3105924,0.9978171,0.99903744
34,1.5035659,0.20747808,0.8746456,0.8414877,0.0
35,0.9972531,0.9969483,0.1860547,0.99795735,0.9990217
36,0.9971904,0.99693364,0.1424544,0.99784374,0.99898815
37,0.9974767,0.9968985,0.29639813,0.9979245,0.9989487
38,0.99732804,0.9968575,0.20935567,0.9978959,0.9988016
39,0.0,0.0,0.3532449,0.0,0.0
40,0.9971439,0.99680054,0.13807987,0.99793285,0.99870944
41,0.9974109,0.99679667,0.25169787,0.99781424,0.99861884
42,0.9973743,0.9967794,0.26943776,0.99786466,0.9985206
43,0.9971686,0.99680763,0.14653607,0.9978196,0.99841696
44,0.0,0.0,0.7183968,0.8876072,2.6516109
45,0.99730885,0.9967381,0.20355047,0.99785465,0.9983228
46,0.99747837,0.9968198,0.34416038,0.99781674,0.99824125
47,0.99728304,0.9967928,0.22812404,0.99784094,0.99811435
48,0.9974512,0.99676704,0.32739696,0.9976676,0.9979284
49,0.35845828,0.8322252,0.24830541,0.38050616,0.0
50,0.9974903,0.99673283,0.3003222,0.9979157,0.9977445
51,0.9971823,0.9967474,0.1677442,0.9978141,0.99757373
52,0.99743736,0.99674416,0.30900714,0.99790156,0.99777436
53,0.99734294,0.99677575,0.24016961,0.9976829,0.9979552
54,1.2680216,0.21958373,0.0,0.0,0.0
55,0.9974056,0.9967763,0.26599988,0.99781,0.99806273
56,0.9973929,0.99677086,0.26720354,0.99762446,0.998146
57,0.99732095,0.996746,0.19962692,0.99771804,0.99821705
58,0.997217,0.9967197,0.17186703,0.9976694,0.9982954
59,0.063449666,0.0,0.263655,0.36881575,0.8133195
60,0.997444,0.99677455,0.28723663,0.9978709,0.9983764
61,0.99726546,0.99676985,0.20577598,0.9976076,0.99848175
62,0.9973606,0.99677044,0.24659707,0.99774045,0.9985662
