,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9981422,0.9974465,1.9347984,0.99822515,0.9984731
1,0.9978873,0.99724567,0.6870505,0.9982732,0.9986028
2,0.99801224,0.9971045,1.0791928,0.997919,0.9987542
3,0.99806637,0.99721503,1.3718799,0.9982975,0.99879473
4,0.99793065,0.99726635,0.83299434,0.9983051,0.99877065
5,0.9978435,0.9972408,0.6588941,0.99812317,0.99876654
6,0.9978221,0.9972429,0.90508306,0.99842626,0.998718
7,0.9977606,0.99733955,0.5452491,0.9980948,0.9987898
8,0.9978896,0.9973811,0.78352624,0.9982658,0.9986731
9,0.9975899,0.99735206,0.32614467,0.99800664,0.9985909
10,0.997639,0.99733365,0.3766574,0.99791616,0.99847513
11,0.99752176,0.9973471,0.31824252,0.9976896,0.99839044
12,0.99761385,0.9973968,0.47650388,0.9978607,0.998299
13,0.9973969,0.9974066,0.2661119,0.99801373,0.99820393
14,0.9977586,0.99741143,0.61217624,0.99813247,0.9980365
15,0.9975738,0.9974139,0.3994489,0.99814135,0.99800795
16,0.9976681,0.99736005,0.42536655,0.9981128,0.9978874
17,-0.0021608688,-0.0071726507,0.04137064,0.033057626,0.02825844
18,0.9978723,0.9974141,0.62779844,0.99836314,0.9978017
19,0.99757487,0.99752754,0.29795748,0.99791646,0.99766296
20,0.9977964,0.99751663,0.5956447,0.9977703,0.99794656
21,0.9978268,0.9973959,0.5856134,0.99790716,0.9979655
22,0.9976272,0.9973862,0.35042274,0.9977698,0.99803746
23,0.9978454,0.99743354,0.611614,0.9978924,0.9980887
24,0.99777603,0.99744624,0.41786414,0.9980004,0.9982238
25,0.9975381,0.99746937,0.36711514,0.99799514,0.9982617
26,0.9974899,0.99736524,0.27830666,0.9982408,0.9982769
27,0.99773914,0.99733615,0.5388355,0.99825585,0.9983105
28,0.99781,0.99739224,0.5756329,0.99819714,0.9983908
29,0.99777365,0.99735737,0.40781516,0.9981815,0.9984652
30,0.9977968,0.9973621,0.6526245,0.9979396,0.9983902
31,0.9977984,0.99730355,0.4933971,0.9981024,0.99842304
32,0.9977911,0.9972683,0.4925135,0.9981551,0.9983765
33,0.9978419,0.9971998,0.6380149,0.99803424,0.9983304
34,0.99742556,0.9973074,0.28249437,0.99803066,0.998261
35,-0.03949785,0.02520097,-0.03485354,-0.028685097,-0.02308756
36,0.9977195,0.9972729,0.6182346,0.998284,0.99826944
37,0.99778813,0.9971192,0.6174797,0.9982903,0.9981865
38,0.99789184,0.9971635,0.64828956,0.9983008,0.9981351
39,0.997801,0.99713105,0.65589947,0.9983271,0.99819666
40,0.9977564,0.99705863,0.7476933,0.9980323,0.99811184
41,0.9978073,0.9970134,0.5571434,0.99794346,0.9980707
42,0.9978696,0.99729735,0.8249914,0.9979962,0.9980233
43,0.9977432,0.99712265,0.5360468,0.99819624,0.9979179
44,0.9979006,0.99710435,0.7965906,0.99839455,0.99786705
45,0.9979343,0.99709904,0.9798532,0.99818563,0.9977674
46,0.99780566,0.997244,0.5796605,0.99838567,0.99766916
47,0.9979212,0.9969506,1.067093,0.998112,0.9977026
48,0.9977751,0.99718016,0.82234395,0.9980223,0.9978583
49,0.99777067,0.9971046,0.46941608,0.9980823,0.99794644
50,0.99798226,0.99711907,1.1734074,0.99806947,0.99804527
51,0.9978738,0.9971225,0.8013233,0.99849623,0.99807644
52,0.9976368,0.9971913,0.59855664,0.9979086,0.9980408
53,-0.011904066,-0.04235251,0.01659041,-0.041421365,0.0006193479
54,0.9976565,0.9971676,0.40854362,0.99798435,0.9981294
55,0.9979664,0.9972466,1.0828515,0.99813426,0.99817425
56,0.99784976,0.9970526,0.85287774,0.9980788,0.99816895
57,0.9977532,0.9972236,0.48655817,0.9982565,0.99822253
58,0.9976052,0.99706346,0.36618936,0.99812573,0.99819654
59,0.99780893,0.9972269,0.6935803,0.99809396,0.99815536
60,0.9977631,0.9970631,0.5181278,0.99846154,0.9982102
61,0.99795896,0.99718106,1.1536269,0.9981366,0.9982398
62,0.99771404,0.99717903,0.48783717,0.99849504,0.9982426
63,0.997887,0.9973084,0.6294835,0.99821585,0.9981842
64,0.99767786,0.99731714,0.5962261,0.9983992,0.9982119
65,0.9975381,0.9973852,0.26621345,0.9979493,0.9981911
66,0.9977373,0.9971612,0.52014387,0.9979821,0.99817604
67,0.9975739,0.9972867,0.33447963,0.9981993,0.9981649
68,0.9977712,0.9972922,0.66211706,0.998084,0.9980909
69,0.9976675,0.9973103,0.3714737,0.9981021,0.99807924
70,0.99787307,0.9972734,0.6924461,0.99822,0.9980844
71,-0.021474425,0.0016098093,-0.01966191,0.0064152665,0.037880503
72,0.9976805,0.9973273,0.5186076,0.9981054,0.9980013
73,0.99759185,0.99725085,0.3161439,0.9981978,0.99792296
74,0.9975512,0.99723256,0.32005495,0.99794006,0.99786806
75,0.9974272,0.99729663,0.28479254,0.9979882,0.99784094
76,0.9976712,0.9972141,0.5557535,0.99831873,0.9978989
77,0.99769807,0.9972858,0.52460086,0.998264,0.99770135
78,0.99782914,0.99729127,0.5651671,0.99819916,0.9976632
79,0.99743026,0.9974335,0.32748383,0.99809223,0.9978417
80,0.9978177,0.99731696,0.55012375,0.9983259,0.99777824
81,0.9974639,0.9973925,0.3093121,0.9983344,0.997795
82,0.997691,0.9973128,0.44963798,0.99823135,0.99789345
83,0.99754757,0.9972401,0.31994256,0.99833316,0.99786246
84,0.9976854,0.9973778,0.45398593,0.9980607,0.9979924
85,0.99787074,0.9971576,0.7071714,0.99820834,0.9979895
86,0.9979158,0.99742687,0.5689341,0.9983453,0.99806
87,0.9979275,0.9973215,0.8423627,0.99838173,0.9980993
88,0.99790585,0.9971826,0.8579973,0.9982141,0.998066
89,-0.029423257,0.04066925,-0.0399876,-0.026320154,0.020513123
90,0.99779487,0.9972513,0.58887136,0.99827784,0.9980643
91,0.9978838,0.9971294,0.88890177,0.99780124,0.99811524
92,0.9977254,0.9972718,0.5975511,0.9980023,0.99812114
93,0.9978029,0.9970084,0.681609,0.9982065,0.9980734
94,0.9978295,0.9971038,0.57792825,0.9980399,0.9980007
95,0.9978081,0.99719024,0.8267347,0.99808663,0.99797523
96,0.9979376,0.9970386,1.1584069,0.99784523,0.99790174
97,0.99788165,0.99720645,0.96706563,0.99812096,0.9979618
98,0.9977198,0.99701965,0.6358924,0.99787104,0.99792284
99,0.99790365,0.9972556,0.94559133,0.9980571,0.99782795
100,0.99765027,0.99711174,0.47275412,0.99805164,0.9978076
101,0.9978044,0.99720603,0.59343857,0.998314,0.9978071
102,0.99772775,0.997042,0.63431346,0.9983402,0.9977323
103,0.9979801,0.99727196,1.1165631,0.99801236,0.99773514
104,0.99799293,0.9971251,1.1818649,0.9984319,0.9977205
105,0.9977653,0.99709034,0.52005595,0.99824506,0.99785227
106,0.9978822,0.9971413,0.72838295,0.99839264,0.99786294
107,-0.018243784,-0.00849691,0.011804184,-0.024968846,0.0024237547
108,0.9978316,0.9971465,0.72540677,0.9981501,0.99788064
109,0.99772537,0.9971735,0.5152537,0.9980902,0.99781877
110,0.99792725,0.99706894,1.0976199,0.9978256,0.9980848
111,0.99797755,0.9971304,1.0736275,0.9981071,0.9980279
112,0.9980194,0.9970541,1.6930718,0.998641,0.998118
113,0.9979705,0.99707574,1.033969,0.99820656,0.99815625
114,0.9977998,0.9971605,0.65666366,0.9979642,0.9982281
115,0.9978906,0.99728394,0.57310957,0.99822766,0.99810493
116,0.99777734,0.99739164,0.41258514,0.99855787,0.9979978
117,0.99775714,0.99702245,0.45564312,0.99813795,0.99808115
118,0.9979159,0.99735314,0.85256594,0.99805,0.9978858
119,0.99743134,0.99706775,0.31733915,0.99814767,0.9980167
120,0.9977045,0.9971617,0.60793424,0.99831337,0.9980745
121,0.9977296,0.99732363,0.53003955,0.9981296,0.99786806
122,0.99756074,0.9973055,0.34754437,0.9982437,0.9977732
123,0.9977683,0.99720585,0.55168736,0.9982536,0.9978542
124,0.9975779,0.9972871,0.38102537,0.9981769,0.9977374
125,-0.03687326,0.010140684,0.03972671,0.0100655,-0.02586504
126,0.997809,0.99728984,0.6524204,0.99837166,0.99775666
127,0.9977724,0.9972322,0.635665,0.9981779,0.997642
128,0.9977605,0.99714893,0.6468028,0.9983317,0.99774426
129,0.99763936,0.9972555,0.505464,0.9982513,0.99773836
130,0.99772346,0.99726015,0.53243387,0.99822354,0.99771976
131,0.99764633,0.99722004,0.3701009,0.9981508,0.9977448
132,0.99785435,0.99732625,0.45082498,0.9984732,0.9977193
133,0.99786466,0.9972147,0.75077516,0.9980325,0.9977301
134,0.997808,0.9972606,0.7312517,0.9983772,0.99777085
135,0.99766773,0.99721813,0.47760582,0.99793035,0.99773425
