,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.99754256,0.997488,0.22659354,0.9979222,0.9992764
1,0.9976398,0.99743,0.27912036,0.99776566,0.9993687
2,0.9976102,0.9973826,0.29225254,0.9979119,0.99993855
3,0.99757403,0.9973593,0.27538535,0.99777645,1.0003856
4,0.0,0.0,0.0,0.0,0.0
5,0.9976091,0.997324,0.2775596,0.99783224,1.0009165
6,0.9975462,0.99733275,0.2728719,0.99781424,1.0014145
7,0.99769133,0.9973541,0.38677827,0.9978239,1.0018964
8,0.99750507,0.9972694,0.27603802,0.99786013,1.0022434
9,0.0,0.0,0.0,0.0,0.0
10,0.99753493,0.99724376,0.2137298,0.9977229,1.0027978
11,0.9974868,0.9972553,0.22638449,0.9976586,1.0031066
12,0.99760294,0.9972385,0.37180012,0.99787563,1.0035887
13,0.9973707,0.9972116,0.16753839,0.9976684,1.0041041
14,0.0,0.0,0.0,0.0,0.0
15,0.9974307,0.997221,0.21488652,0.99793744,1.0042249
16,0.997238,0.99722034,0.21229495,0.9979858,1.0045527
17,0.99745005,0.9972657,0.2538243,0.9977088,1.0049924
18,0.99737835,0.9972466,0.16388567,0.9978868,1.005171
19,0.0,0.0,0.0,0.0,0.0
20,0.9974869,0.99721646,0.23560776,0.99794257,1.0051258
21,0.9972877,0.9972031,0.16494703,0.99775654,1.0053655
22,0.99739087,0.99721384,0.20323269,0.9977173,1.0054616
23,0.9976948,0.9973288,0.5018772,0.99771076,1.0051671
24,0.0,0.0,0.0,0.0,0.0
25,0.9974611,0.99731034,0.23177762,0.99785906,1.0053487
26,0.9974893,0.9972551,0.25226375,0.9978651,1.0050775
27,0.9974648,0.99733675,0.23118587,0.9978915,1.0046245
28,0.99749243,0.99733186,0.2911093,0.99781835,1.0042865
29,0.0,0.0,0.0,0.0,0.0
30,0.99734473,0.99731004,0.15580854,0.9976981,1.0043507
31,0.9973204,0.9973537,0.17555805,0.997644,1.0035572
32,0.99735296,0.99736506,0.1674587,0.99783266,1.0034817
33,0.9975164,0.99737537,0.28161776,0.9977757,1.0031296
34,0.0,0.0,0.0,0.0,0.0
35,0.9975091,0.9974002,0.28992304,0.9976895,1.0026735
