,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.9972586,0.996993,0.22645575,0.9979808,0.99929684
1,0.9974364,0.9970379,0.25125742,0.9981026,0.9989675
2,0.99726635,0.99707556,0.18127275,0.99804425,0.99865127
3,0.9972474,0.9971377,0.15896511,0.9980199,0.9984199
4,1.8434817,-0.44550556,0.39085755,0.4217071,1.373726
5,0.99715024,0.99712723,0.11592245,0.9980635,0.99819183
6,0.9973879,0.9971492,0.1867524,0.99799925,0.9979865
7,0.99702054,0.99718565,0.09555251,0.9979867,0.99765414
8,0.9972026,0.9971959,0.12753321,0.99799657,0.99777246
9,-0.6535147,-0.671613,-2.4391043,0.75506175,0.42812356
10,0.9972854,0.9971812,0.1410585,0.99798316,0.998014
11,0.99718744,0.99717,0.11269532,0.9980384,0.9982009
12,0.99748886,0.9971198,0.23150833,0.99809235,0.9983585
13,0.997283,0.9971089,0.15731771,0.99798876,0.99848765
14,0.72225696,-0.8461211,0.8399422,-0.45863375,-0.41022125
15,0.997359,0.997057,0.16039266,0.998045,0.9986085
16,0.99741703,0.9971355,0.17738631,0.9980924,0.9987876
17,0.9974919,0.997041,0.31845257,0.9979796,0.9989053
18,0.99725825,0.9970161,0.18300986,0.998085,0.99904954
19,0.7153443,0.029155321,1.1796657,-1.3384184,-0.51206875
20,0.9973925,0.9970337,0.23604538,0.9980159,0.9991647
21,0.99729663,0.99694073,0.19840027,0.99794406,0.99925745
22,0.9975081,0.99683917,0.3524977,0.99793947,0.999353
23,0.997336,0.996867,0.24846058,0.9978425,0.99941736
24,-0.21662213,-0.7513164,-0.49334165,0.19427763,-1.066522
25,0.9974214,0.99687326,0.30506808,0.99784267,0.9994675
26,0.9974247,0.99683225,0.30236235,0.99778384,0.9995413
27,0.99724656,0.9967218,0.2582451,0.9978421,0.9995421
28,0.9974489,0.9966865,0.3420754,0.99781215,0.99956405
29,0.16335028,1.2788299,-0.07878709,-0.06607479,1.3594596
30,0.9974289,0.99679583,0.33284044,0.998033,0.9995328
31,0.99735117,0.9968051,0.26770633,0.9980081,0.9995194
32,0.9973395,0.9969191,0.30354586,0.9979923,0.9994862
33,0.9972958,0.99693555,0.20533416,0.99801373,0.9994092
34,0.27345237,-1.1683081,-0.4756814,0.5847541,-1.7618446
35,0.99737406,0.9969102,0.24049723,0.998013,0.9993145
36,0.99745345,0.99704456,0.2579666,0.9980313,0.99922645
37,0.99718314,0.9970105,0.171524,0.99811083,0.9991274
38,0.99729174,0.99707115,0.17995548,0.99805593,0.99906427
39,0.76205295,2.7811036,1.4350793,0.28559288,0.2664659
40,0.99723303,0.9970778,0.16566338,0.9979397,0.9989198
41,0.997393,0.99710923,0.15199961,0.99799764,0.9988143
42,0.9973629,0.9970837,0.25581902,0.99804014,0.9986888
43,0.997187,0.9970973,0.1663135,0.9979696,0.9985786
44,-0.29596674,0.29051685,0.8826649,0.98000747,1.0925261
45,0.99706304,0.9970916,0.17315353,0.9981487,0.9984421
46,0.99708414,0.99714875,0.1334446,0.9979969,0.99835247
47,0.9973313,0.9971144,0.18315259,0.99796313,0.9982227
48,0.99722946,0.99716264,0.17196202,0.99795884,0.99807703
49,1.0931942,-0.33713844,-0.84588134,0.2849863,-0.08859493
50,0.99699533,0.9971465,0.10553983,0.997997,0.99796003
51,0.9971278,0.9971507,0.113336734,0.9979772,0.9978208
52,0.9974475,0.99717295,0.20687725,0.99799734,0.9974591
53,0.99736524,0.997161,0.20693867,0.99797803,0.99777025
54,-0.45502445,1.1632799,-0.015306808,-4.8099257e-05,-0.25889125
55,0.99747646,0.9971992,0.21099472,0.99795914,0.99795705
56,0.9973448,0.99712455,0.17015924,0.99808854,0.99811476
57,0.9972598,0.99714404,0.13589072,0.99802744,0.99821776
58,0.997214,0.9971361,0.18730581,0.99798024,0.9982883
59,0.4681561,-0.04169586,-0.19573572,0.10782226,-1.1409472
60,0.99721825,0.9971216,0.1967588,0.99798673,0.99842197
61,0.99715203,0.9971502,0.13751747,0.9980027,0.9985056
62,0.9974259,0.9971351,0.25895798,0.9980702,0.9985892
63,0.9973036,0.99709326,0.20132445,0.9980004,0.9986958
64,0.93792516,-1.2727033,0.53817135,-0.6947998,-0.007259668
65,0.997291,0.99708223,0.16901903,0.9979887,0.9987854
66,0.99750584,0.9970655,0.40792418,0.9979004,0.99887216
67,0.9973209,0.9970542,0.18221813,0.99800014,0.9989877
68,0.9972458,0.9970354,0.21269263,0.99792606,0.9990659
69,0.65937114,0.9977784,-1.1927315,-0.5530398,0.60450023
70,0.9974634,0.99706954,0.31686988,0.9980719,0.99913466
71,0.99720585,0.99696636,0.19248788,0.9980921,0.999181
72,0.99705684,0.9969543,0.21020496,0.9980046,0.99917346
73,0.997243,0.99693966,0.26077688,0.99809176,0.99926305
74,-0.87424386,-0.9903903,-0.6896387,-0.70689166,0.32835194
75,0.9975061,0.99697,0.33678862,0.9981274,0.99931365
76,0.99713904,0.99686885,0.1543645,0.997862,0.9992595
77,0.99741054,0.9967098,0.3053131,0.9979905,0.99932885
78,0.997314,0.99684256,0.23748045,0.99808276,0.99930173
79,1.6169204,0.17027256,-0.55646276,-0.061350163,-1.0450906
80,0.99720263,0.99677855,0.2239193,0.9978936,0.99927706
81,0.9970872,0.9967688,0.20315768,0.9979465,0.9992666
82,0.99732107,0.9967225,0.2136232,0.9977581,0.9992257
83,0.9974318,0.99675065,0.3060246,0.9978854,0.9991903
84,-1.1448454,-1.3230758,-1.0630915,-1.0307401,0.32123518
