,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
0,0.8152665,0.78672683,0.22810231,0.8293246,0.7391489
1,0.8238957,0.789801,0.34337226,0.8334165,0.7370201
2,0.8181842,0.7869399,0.30664384,0.8368368,0.74475724
3,0.8264394,0.7920752,0.17378254,0.8352615,0.74978393
4,0.0,0.0,0.0,0.0,0.0
5,0.8254981,0.79416466,0.1611375,0.83907217,0.75403404
6,0.83119315,0.7925785,0.32379922,0.8303321,0.757075
7,0.8206447,0.7844644,0.17634921,0.83614236,0.7614673
8,0.82733667,0.7899888,0.21865377,0.8396925,0.76378053
9,0.0,0.0,0.0,0.0,0.0
10,0.82626003,0.79535747,0.25451824,0.83555543,0.76507634
11,0.8286264,0.7836821,0.30787745,0.8363541,0.7664894
12,0.82944965,0.7947847,0.24723099,0.8293373,0.7694978
13,0.8240821,0.7899234,0.23400715,0.84373546,0.77119684
14,0.0,0.0,0.0,0.0,0.0
15,0.8300978,0.7920526,0.22167227,0.8396791,0.77291155
16,0.8269625,0.8005508,0.2147839,0.84219176,0.77508014
17,0.83274645,0.7961606,0.20992215,0.84635085,0.77695566
18,0.8242401,0.7991457,0.16929503,0.8404309,0.77750635
19,0.0,0.0,0.0,0.0,0.0
20,0.8276459,0.7981636,0.23307149,0.8433178,0.7777802
21,0.8280126,0.7931796,0.19766171,0.8464832,0.77991146
22,0.83056974,0.7978214,0.17487843,0.84858876,0.7817003
23,0.8360025,0.8039687,0.25758642,0.8452764,0.7822142
24,0.0,0.0,0.0,0.0,0.0
25,0.83541596,0.8034193,0.25572947,0.8403721,0.7835231
26,0.8375429,0.8032742,0.29557413,0.84665614,0.7839228
27,0.83755785,0.7984117,0.2370491,0.8501164,0.7844537
28,0.8279093,0.7959673,0.21773109,0.84715277,0.7856142
29,0.0,0.0,0.0,0.0,0.0
30,0.8308046,0.79770875,0.19650368,0.848433,0.7864632
31,0.8335216,0.80423814,0.2059508,0.84345394,0.78671765
32,0.8343085,0.79553354,0.15081665,0.84288615,0.7889626
33,0.83825195,0.8064398,0.24781668,0.8415997,0.78884476
34,0.0,0.0,0.0,0.0,0.0
35,0.8347317,0.7960051,0.18724026,0.84915864,0.78995645
36,0.8434719,0.8052541,0.34787318,0.84880716,0.79043114
37,0.83642805,0.80278814,0.27836043,0.8449757,0.7900218
38,0.83778584,0.80552727,0.28543362,0.8469408,0.7910575
39,0.0,0.0,0.0,0.0,0.0
40,0.8368245,0.8000563,0.257609,0.8520058,0.7912818
41,0.8398498,0.80662763,0.230876,0.84464777,0.7914662
42,0.8380347,0.8029959,0.18504292,0.8471618,0.79195225
43,0.83738345,0.809047,0.2329964,0.85417235,0.7926723
44,0.0,0.0,0.0,0.0,0.0
45,0.8375403,0.8075431,0.27020898,0.854169,0.7932499
46,0.8411981,0.8027994,0.22423208,0.85544896,0.7932521
47,0.8361661,0.804799,0.2524589,0.84661984,0.7940322
48,0.8437615,0.81206477,0.31450716,0.85734457,0.79376715
49,0.0,0.0,0.0,0.0,0.0
50,0.8365948,0.80788916,0.21113211,0.8602126,0.79457456
51,0.83157986,0.80544,0.17726937,0.84693533,0.7948468
52,0.83722985,0.80066234,0.1710353,0.850628,0.7954778
53,0.8409136,0.8129553,0.21050136,0.8471916,0.79532576
54,0.0,0.0,0.0,0.0,0.0
55,0.8417086,0.812308,0.21452273,0.84408754,0.79553366
56,0.84469235,0.81064546,0.1964872,0.85259086,0.7961472
57,0.84114623,0.8092138,0.3051898,0.85379493,0.79593056
58,0.839036,0.8021824,0.18524411,0.85175395,0.79669964
59,0.0,0.0,0.0,0.0,0.0
60,0.8410934,0.8114477,0.22413172,0.85734713,0.7965843
61,0.8430459,0.8054482,0.1967668,0.8551549,0.797145
62,0.8417562,0.8117175,0.22975883,0.85663813,0.7972211
63,0.83967966,0.80792266,0.29087156,0.8507167,0.79770035
64,0.0,0.0,0.0,0.0,0.0
65,0.84206665,0.8061832,0.27164367,0.84738886,0.79818165
66,0.8387772,0.80679876,0.16046116,0.84944963,0.7977889
67,0.8440145,0.81256986,0.20372646,0.8498319,0.79863065
68,0.840918,0.80912834,0.21970154,0.8599102,0.7987315
69,0.0,0.0,0.0,0.0,0.0
70,0.8380599,0.8045828,0.20606755,0.8548796,0.7985841
71,0.8396563,0.81606025,0.24064611,0.8573897,0.79908943
72,0.84030616,0.810726,0.17838006,0.85512966,0.7992848
73,0.839362,0.8082232,0.2590409,0.8500857,0.8004443
74,0.0,0.0,0.0,0.0,0.0
75,0.83895665,0.8042857,0.18706408,0.8560894,0.80007195
76,0.8438735,0.81596094,0.21685292,0.8460278,0.8009065
77,0.83906984,0.808398,0.22869474,0.8571821,0.80088705
78,0.840747,0.8118019,0.26369256,0.85101867,0.8005096
79,0.0,0.0,0.0,0.0,0.0
80,0.8431133,0.81076646,0.21965,0.85863054,0.8011768
81,0.8429692,0.8122375,0.2369955,0.8589963,0.8013964
82,0.84070003,0.8073234,0.1420337,0.85085005,0.80156326
83,0.8476502,0.8135819,0.38604286,0.8534573,0.8017799
84,0.0,0.0,0.0,0.0,0.0
85,0.8404483,0.81114835,0.19150701,0.85974306,0.8021658
86,0.8435338,0.8125025,0.21350616,0.8560756,0.8018958
87,0.8364167,0.8058166,0.19879645,0.8625035,0.80238694
88,0.83555967,0.8151199,0.1763335,0.8475353,0.8024006
89,0.0,0.0,0.0,0.0,0.0
90,0.8401225,0.8165879,0.1793372,0.8539165,0.8027353
91,0.8469312,0.81214345,0.231146,0.8528099,0.8021304
92,0.8444518,0.81282824,0.22255135,0.85068357,0.8013017
93,0.8376093,0.81140506,0.20279847,0.8560067,0.80230385
94,0.0,0.0,0.0,0.0,0.0
95,0.8456803,0.8103229,0.25196704,0.8613613,0.8024952
96,0.83743644,0.80496776,0.16624779,0.8473672,0.80313057
97,0.8461787,0.81322825,0.21541195,0.8517905,0.80364865
